byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
8,4,459,541,0.459000000,0.041000000,541,67,68,False
8,5,478,522,0.478000000,0.022000000,522,66,69,False
8,6,468,532,0.468000000,0.032000000,532,65,70,False
8,7,472,528,0.472000000,0.028000000,528,64,71,False
9,0,458,542,0.458000000,0.042000000,542,79,72,False
9,1,426,574,0.426000000,0.074000000,574,78,73,False
9,2,454,546,0.454000000,0.046000000,546,77,74,False
9,3,435,565,0.435000000,0.065000000,565,76,75,False
9,4,457,543,0.457000000,0.043000000,543,75,76,False
9,5,443,557,0.443000000,0.057000000,557,74,77,False
9,6,476,524,0.476000000,0.024000000,524,73,78,False
9,7,462,538,0.462000000,0.038000000,538,72,79,False
10,0,449,551,0.449000000,0.051000000,551,87,80,False
10,1,469,531,0.469000000,0.031000000,531,86,81,False
10,2,475,525,0.475000000,0.025000000,525,85,82,False
10,3,455,545,0.455000000,0.045000000,545,84,83,False
10,4,457,543,0.457000000,0.043000000,543,83,84,False
10,5,490,510,0.490000000,0.010000000,510,82,85,False
10,6,449,551,0.449000000,0.051000000,551,81,86,False
10,7,435,565,0.435000000,0.065000000,565,80,87,False
11,0,467,533,0.467000000,0.033000000,533,95,88,False
11,1,478,522,0.478000000,0.022000000,522,94,89,False
11,2,448,552,0.448000000,0.052000000,552,93,90,False
11,3,442,558,0.442000000,0.058000000,558,92,91,False
11,4,459,541,0.459000000,0.041000000,541,91,92,False
11,5,456,544,0.456000000,0.044000000,544,90,93,False
11,6,464,536,0.464000000,0.036000000,536,89,94,False
11,7,449,551,0.449000000,0.051000000,551,88,95,False
12,0,467,533,0.467000000,0.033000000,533,103,96,False
12,1,468,532,0.468000000,0.032000000,532,102,97,False
12,2,455,545,0.455000000,0.045000000,545,101,98,False
12,3,422,578,0.422000000,0.078000000,578,100,99,False
12,4,460,540,0.460000000,0.040000000,540,99,100,False
12,5,484,516,0.484000000,0.016000000,516,98,101,False
12,6,449,551,0.449000000,0.051000000,551,97,102,False
12,7,454,546,0.454000000,0.046000000,546,96,103,False
13,0,462,538,0.462000000,0.038000000,538,111,104,False
13,1,431,569,0.431000000,0.069000000,569,110,105,False
13,2,464,536,0.464000000,0.036000000,536,109,106,False
13,3,462,538,0.462000000,0.038000000,538,108,107,False
13,4,466,534,0.466000000,0.034000000,534,107,108,False
13,5,498,502,0.498000000,0.002000000,502,106,109,False
13,6,461,539,0.461000000,0.039000000,539,105,110,False
13,7,492,508,0.492000000,0.008000000,508,104,111,False
14,0,460,540,0.460000000,0.040000000,540,119,112,False
14,1,474,526,0.474000000,0.026000000,526,118,113,False
14,2,461,539,0.461000000,0.039000000,539,117,114,False
14,3,459,541,0.459000000,0.041000000,541,116,115,False
14,4,443,557,0.443000000,0.057000000,557,115,116,False
14,5,459,541,0.459000000,0.041000000,541,114,117,False
14,6,450,550,0.450000000,0.050000000,550,113,118,False
14,7,451,549,0.451000000,0.049000000,549,112,119,False
15,0,466,534,0.466000000,0.034000000,534,127,120,False
15,1,456,544,0.456000000,0.044000000,544,126,121,False
15,2,477,523,0.477000000,0.023000000,523,125,122,False
15,3,493,507,0.493000000,0.007000000,507,124,123,False
15,4,456,544,0.456000000,0.044000000,544,123,124,False
15,5,455,545,0.455000000,0.045000000,545,122,125,False
15,6,437,563,0.437000000,0.063000000,563,121,126,False
15,7,473,527,0.473000000,0.027000000,527,120,127,False
16,0,470,530,0.470000000,0.030000000,530,135,128,False
16,1,436,564,0.436000000,0.064000000,564,134,129,False
16,2,458,542,0.458000000,0.042000000,542,133,130,False
16,3,450,550,0.450000000,0.050000000,550,132,131,False
16,4,463,537,0.463000000,0.037000000,537,131,132,False
16,5,460,540,0.460000000,0.040000000,540,130,133,False
16,6,443,557,0.443000000,0.057000000,557,129,134,False
16,7,459,541,0.459000000,0.041000000,541,128,135,False
17,0,448,552,0.448000000,0.052000000,552,143,136,False
17,1,464,536,0.464000000,0.036000000,536,142,137,False
17,2,441,559,0.441000000,0.059000000,559,141,138,False
17,3,453,547,0.453000000,0.047000000,547,140,139,False
17,4,470,530,0.470000000,0.030000000,530,139,140,False
17,5,442,558,0.442000000,0.058000000,558,138,141,False
17,6,455,545,0.455000000,0.045000000,545,137,142,False
17,7,440,560,0.440000000,0.060000000,560,136,143,False
18,0,457,543,0.457000000,0.043000000,543,151,144,False
18,1,455,545,0.455000000,0.045000000,545,150,145,False
18,2,439,561,0.439000000,0.061000000,561,149,146,False
18,3,459,541,0.459000000,0.041000000,541,148,147,False
18,4,443,557,0.443000000,0.057000000,557,147,148,False
18,5,481,519,0.481000000,0.019000000,519,146,149,False
18,6,431,569,0.431000000,0.069000000,569,145,150,False
18,7,455,545,0.455000000,0.045000000,545,144,151,False
19,0,479,521,0.479000000,0.021000000,521,159,152,False
19,1,456,544,0.456000000,0.044000000,544,158,153,False
19,2,465,535,0.465000000,0.035000000,535,157,154,False
19,3,465,535,0.465000000,0.035000000,535,156,155,False
19,4,444,556,0.444000000,0.056000000,556,155,156,False
19,5,442,558,0.442000000,0.058000000,558,154,157,False
19,6,449,551,0.449000000,0.051000000,551,153,158,False
19,7,464,536,0.464000000,0.036000000,536,152,159,False
20,0,457,543,0.457000000,0.043000000,543,167,160,False
20,1,474,526,0.474000000,0.026000000,526,166,161,False
20,2,466,534,0.466000000,0.034000000,534,165,162,False
20,3,452,548,0.452000000,0.048000000,548,164,163,False
20,4,453,547,0.453000000,0.047000000,547,163,164,False
20,5,471,529,0.471000000,0.029000000,529,162,165,False
20,6,460,540,0.460000000,0.040000000,540,161,166,False
20,7,475,525,0.475000000,0.025000000,525,160,167,False
21,0,448,552,0.448000000,0.052000000,552,175,168,False
21,1,478,522,0.478000000,0.022000000,522,174,169,False
21,2,464,536,0.464000000,0.036000000,536,173,170,False
21,3,431,569,0.431000000,0.069000000,569,172,171,False
21,4,439,561,0.439000000,0.061000000,561,171,172,False
21,5,457,543,0.457000000,0.043000000,543,170,173,False
21,6,431,569,0.431000000,0.069000000,569,169,174,False
21,7,442,558,0.442000000,0.058000000,558,168,175,False
22,0,464,536,0.464000000,0.036000000,536,183,176,False
22,1,448,552,0.448000000,0.052000000,552,182,177,False
22,2,476,524,0.476000000,0.024000000,524,181,178,False
22,3,463,537,0.463000000,0.037000000,537,180,179,False
22,4,482,518,0.482000000,0.018000000,518,179,180,False
22,5,426,574,0.426000000,0.074000000,574,178,181,False
22,6,469,531,0.469000000,0.031000000,531,177,182,False
22,7,462,538,0.462000000,0.038000000,538,176,183,False
23,0,460,540,0.460000000,0.040000000,540,191,184,False
23,1,474,526,0.474000000,0.026000000,526,190,185,False
23,2,463,537,0.463000000,0.037000000,537,189,186,False
23,3,441,559,0.441000000,0.059000000,559,188,187,False
23,4,456,544,0.456000000,0.044000000,544,187,188,False
23,5,498,502,0.498000000,0.002000000,502,186,189,False
23,6,451,549,0.451000000,0.049000000,549,185,190,False
23,7,480,520,0.480000000,0.020000000,520,184,191,False
24,0,448,552,0.448000000,0.052000000,552,199,192,False
24,1,463,537,0.463000000,0.037000000,537,198,193,False
24,2,452,548,0.452000000,0.048000000,548,197,194,False
24,3,456,544,0.456000000,0.044000000,544,196,195,False
24,4,471,529,0.471000000,0.029000000,529,195,196,False
24,5,456,544,0.456000000,0.044000000,544,194,197,False
24,6,476,524,0.476000000,0.024000000,524,193,198,False
24,7,463,537,0.463000000,0.037000000,537,192,199,False
25,0,439,561,0.439000000,0.061000000,561,207,200,False
25,1,470,530,0.470000000,0.030000000,530,206,201,False
25,2,458,542,0.458000000,0.042000000,542,205,202,False
25,3,466,534,0.466000000,0.034000000,534,204,203,False
25,4,456,544,0.456000000,0.044000000,544,203,204,False
25,5,437,563,0.437000000,0.063000000,563,202,205,False
25,6,436,564,0.436000000,0.064000000,564,201,206,False
25,7,466,534,0.466000000,0.034000000,534,200,207,False
26,0,455,545,0.455000000,0.045000000,545,215,208,False
26,1,479,521,0.479000000,0.021000000,521,214,209,False
26,2,455,545,0.455000000,0.045000000,545,213,210,False
26,3,438,562,0.438000000,0.062000000,562,212,211,False
26,4,449,551,0.449000000,0.051000000,551,211,212,False
26,5,447,553,0.447000000,0.053000000,553,210,213,False
26,6,454,546,0.454000000,0.046000000,546,209,214,False
26,7,466,534,0.466000000,0.034000000,534,208,215,False
27,0,440,560,0.440000000,0.060000000,560,223,216,False
27,1,452,548,0.452000000,0.048000000,548,222,217,False
27,2,464,536,0.464000000,0.036000000,536,221,218,False
27,3,472,528,0.472000000,0.028000000,528,220,219,False
27,4,456,544,0.456000000,0.044000000,544,219,220,False
27,5,443,557,0.443000000,0.057000000,557,218,221,False
27,6,446,554,0.446000000,0.054000000,554,217,222,False
27,7,479,521,0.479000000,0.021000000,521,216,223,False
28,0,451,549,0.451000000,0.049000000,549,231,224,False
28,1,468,532,0.468000000,0.032000000,532,230,225,False
28,2,448,552,0.448000000,0.052000000,552,229,226,False
28,3,446,554,0.446000000,0.054000000,554,228,227,False
28,4,499,501,0.499000000,0.001000000,501,227,228,False
28,5,445,555,0.445000000,0.055000000,555,226,229,False
28,6,458,542,0.458000000,0.042000000,542,225,230,False
28,7,446,554,0.446000000,0.054000000,554,224,231,False
29,0,455,545,0.455000000,0.045000000,545,239,232,False
29,1,447,553,0.447000000,0.053000000,553,238,233,False
29,2,464,536,0.464000000,0.036000000,536,237,234,False
29,3,494,506,0.494000000,0.006000000,506,236,235,False
29,4,471,529,0.471000000,0.029000000,529,235,236,False
29,5,466,534,0.466000000,0.034000000,534,234,237,False
29,6,476,524,0.476000000,0.024000000,524,233,238,False
29,7,463,537,0.463000000,0.037000000,537,232,239,False
30,0,453,547,0.453000000,0.047000000,547,247,240,False
30,1,464,536,0.464000000,0.036000000,536,246,241,False
30,2,449,551,0.449000000,0.051000000,551,245,242,False
30,3,471,529,0.471000000,0.029000000,529,244,243,False
30,4,463,537,0.463000000,0.037000000,537,243,244,False
30,5,461,539,0.461000000,0.039000000,539,242,245,False
30,6,472,528,0.472000000,0.028000000,528,241,246,False
30,7,468,532,0.468000000,0.032000000,532,240,247,False
31,0,475,525,0.475000000,0.025000000,525,255,248,False
31,1,449,551,0.449000000,0.051000000,551,254,249,False
31,2,466,534,0.466000000,0.034000000,534,253,250,False
31,3,487,513,0.487000000,0.013000000,513,252,251,False
31,4,469,531,0.469000000,0.031000000,531,251,252,False
31,5,477,523,0.477000000,0.023000000,523,250,253,False
31,6,437,563,0.437000000,0.063000000,563,249,254,False
31,7,446,554,0.446000000,0.054000000,554,248,255,False
32,0,442,558,0.442000000,0.058000000,558,263,256,False
32,1,451,549,0.451000000,0.049000000,549,262,257,False
32,2,433,567,0.433000000,0.067000000,567,261,258,False
32,3,474,526,0.474000000,0.026000000,526,260,259,False
32,4,444,556,0.444000000,0.056000000,556,259,260,False
32,5,452,548,0.452000000,0.048000000,548,258,261,False
32,6,447,553,0.447000000,0.053000000,553,257,262,False
32,7,473,527,0.473000000,0.027000000,527,256,263,False
33,0,483,517,0.483000000,0.017000000,517,271,264,False
33,1,474,526,0.474000000,0.026000000,526,270,265,False
33,2,462,538,0.462000000,0.038000000,538,269,266,False
33,3,446,554,0.446000000,0.054000000,554,268,267,False
33,4,475,525,0.475000000,0.025000000,525,267,268,False
33,5,461,539,0.461000000,0.039000000,539,266,269,False
33,6,453,547,0.453000000,0.047000000,547,265,270,False
33,7,454,546,0.454000000,0.046000000,546,264,271,False
34,0,451,549,0.451000000,0.049000000,549,279,272,False
34,1,467,533,0.467000000,0.033000000,533,278,273,False
34,2,469,531,0.469000000,0.031000000,531,277,274,False
34,3,458,542,0.458000000,0.042000000,542,276,275,False
34,4,423,577,0.423000000,0.077000000,577,275,276,False
34,5,460,540,0.460000000,0.040000000,540,274,277,False
34,6,470,530,0.470000000,0.030000000,530,273,278,False
34,7,436,564,0.436000000,0.064000000,564,272,279,False
35,0,442,558,0.442000000,0.058000000,558,287,280,False
35,1,439,561,0.439000000,0.061000000,561,286,281,False
35,2,465,535,0.465000000,0.035000000,535,285,282,False
35,3,469,531,0.469000000,0.031000000,531,284,283,False
35,4,437,563,0.437000000,0.063000000,563,283,284,False
35,5,474,526,0.474000000,0.026000000,526,282,285,False
35,6,454,546,0.454000000,0.046000000,546,281,286,False
35,7,475,525,0.475000000,0.025000000,525,280,287,False
36,0,456,544,0.456000000,0.044000000,544,295,288,False
36,1,442,558,0.442000000,0.058000000,558,294,289,False
36,2,454,546,0.454000000,0.046000000,546,293,290,False
36,3,449,551,0.449000000,0.051000000,551,292,291,False
36,4,423,577,0.423000000,0.077000000,577,291,292,False
36,5,466,534,0.466000000,0.034000000,534,290,293,False
36,6,463,537,0.463000000,0.037000000,537,289,294,False
36,7,480,520,0.480000000,0.020000000,520,288,295,False
37,0,455,545,0.455000000,0.045000000,545,303,296,False
37,1,461,539,0.461000000,0.039000000,539,302,297,False
37,2,475,525,0.475000000,0.025000000,525,301,298,False
37,3,458,542,0.458000000,0.042000000,542,300,299,False
37,4,460,540,0.460000000,0.040000000,540,299,300,False
37,5,458,542,0.458000000,0.042000000,542,298,301,False
37,6,466,534,0.466000000,0.034000000,534,297,302,False
37,7,434,566,0.434000000,0.066000000,566,296,303,False
38,0,471,529,0.471000000,0.029000000,529,311,304,False
38,1,456,544,0.456000000,0.044000000,544,310,305,False
38,2,447,553,0.447000000,0.053000000,553,309,306,False
38,3,450,550,0.450000000,0.050000000,550,308,307,False
38,4,456,544,0.456000000,0.044000000,544,307,308,False
38,5,472,528,0.472000000,0.028000000,528,306,309,False
38,6,451,549,0.451000000,0.049000000,549,305,310,False
38,7,466,534,0.466000000,0.034000000,534,304,311,False
39,0,445,555,0.445000000,0.055000000,555,319,312,False
39,1,426,574,0.426000000,0.074000000,574,318,313,False
39,2,439,561,0.439000000,0.061000000,561,317,314,False
39,3,457,543,0.457000000,0.043000000,543,316,315,False
39,4,440,560,0.440000000,0.060000000,560,315,316,False
39,5,471,529,0.471000000,0.029000000,529,314,317,False
39,6,461,539,0.461000000,0.039000000,539,313,318,False
39,7,440,560,0.440000000,0.060000000,560,312,319,False
40,0,434,566,0.434000000,0.066000000,566,327,320,False
40,1,480,520,0.480000000,0.020000000,520,326,321,False
40,2,460,540,0.460000000,0.040000000,540,325,322,False
40,3,438,562,0.438000000,0.062000000,562,324,323,False
40,4,438,562,0.438000000,0.062000000,562,323,324,False
40,5,456,544,0.456000000,0.044000000,544,322,325,False
40,6,449,551,0.449000000,0.051000000,551,321,326,False
40,7,463,537,0.463000000,0.037000000,537,320,327,False
41,0,449,551,0.449000000,0.051000000,551,335,328,False
41,1,481,519,0.481000000,0.019000000,519,334,329,False
41,2,501,499,0.501000000,0.001000000,501,333,330,False
41,3,467,533,0.467000000,0.033000000,533,332,331,False
41,4,454,546,0.454000000,0.046000000,546,331,332,False
41,5,497,503,0.497000000,0.003000000,503,330,333,False
41,6,444,556,0.444000000,0.056000000,556,329,334,False
41,7,480,520,0.480000000,0.020000000,520,328,335,False
42,0,442,558,0.442000000,0.058000000,558,343,336,False
42,1,451,549,0.451000000,0.049000000,549,342,337,False
42,2,432,568,0.432000000,0.068000000,568,341,338,False
42,3,441,559,0.441000000,0.059000000,559,340,339,False
42,4,475,525,0.475000000,0.025000000,525,339,340,False
42,5,437,563,0.437000000,0.063000000,563,338,341,False
42,6,459,541,0.459000000,0.041000000,541,337,342,False
42,7,441,559,0.441000000,0.059000000,559,336,343,False
43,0,462,538,0.462000000,0.038000000,538,351,344,False
43,1,433,567,0.433000000,0.067000000,567,350,345,False
43,2,459,541,0.459000000,0.041000000,541,349,346,False
43,3,479,521,0.479000000,0.021000000,521,348,347,False
43,4,472,528,0.472000000,0.028000000,528,347,348,False
43,5,446,554,0.446000000,0.054000000,554,346,349,False
43,6,475,525,0.475000000,0.025000000,525,345,350,False
43,7,443,557,0.443000000,0.057000000,557,344,351,False
44,0,467,533,0.467000000,0.033000000,533,359,352,False
44,1,466,534,0.466000000,0.034000000,534,358,353,False
44,2,437,563,0.437000000,0.063000000,563,357,354,False
44,3,463,537,0.463000000,0.037000000,537,356,355,False
44,4,458,542,0.458000000,0.042000000,542,355,356,False
44,5,453,547,0.453000000,0.047000000,547,354,357,False
44,6,482,518,0.482000000,0.018000000,518,353,358,False
44,7,428,572,0.428000000,0.072000000,572,352,359,False
45,0,454,546,0.454000000,0.046000000,546,367,360,False
45,1,458,542,0.458000000,0.042000000,542,366,361,False
45,2,480,520,0.480000000,0.020000000,520,365,362,False
45,3,444,556,0.444000000,0.056000000,556,364,363,False
45,4,442,558,0.442000000,0.058000000,558,363,364,False
45,5,452,548,0.452000000,0.048000000,548,362,365,False
45,6,455,545,0.455000000,0.045000000,545,361,366,False
45,7,446,554,0.446000000,0.054000000,554,360,367,False
46,0,470,530,0.470000000,0.030000000,530,375,368,False
46,1,500,500,0.500000000,0.000000000,500,374,369,False
46,2,439,561,0.439000000,0.061000000,561,373,370,False
46,3,471,529,0.471000000,0.029000000,529,372,371,False
46,4,440,560,0.440000000,0.060000000,560,371,372,False
46,5,494,506,0.494000000,0.006000000,506,370,373,False
46,6,449,551,0.449000000,0.051000000,551,369,374,False
46,7,469,531,0.469000000,0.031000000,531,368,375,False
47,0,446,554,0.446000000,0.054000000,554,383,376,False
47,1,443,557,0.443000000,0.057000000,557,382,377,False
47,2,452,548,0.452000000,0.048000000,548,381,378,False
47,3,444,556,0.444000000,0.056000000,556,380,379,False
47,4,462,538,0.462000000,0.038000000,538,379,380,False
47,5,447,553,0.447000000,0.053000000,553,378,381,False
47,6,470,530,0.470000000,0.030000000,530,377,382,False
47,7,449,551,0.449000000,0.051000000,551,376,383,False
48,0,462,538,0.462000000,0.038000000,538,391,384,False
48,1,450,550,0.450000000,0.050000000,550,390,385,False
48,2,469,531,0.469000000,0.031000000,531,389,386,False
48,3,455,545,0.455000000,0.045000000,545,388,387,False
48,4,445,555,0.445000000,0.055000000,555,387,388,False
48,5,475,525,0.475000000,0.025000000,525,386,389,False
48,6,461,539,0.461000000,0.039000000,539,385,390,False
48,7,460,540,0.460000000,0.040000000,540,384,391,False
49,0,444,556,0.444000000,0.056000000,556,399,392,False
49,1,483,517,0.483000000,0.017000000,517,398,393,False
49,2,442,558,0.442000000,0.058000000,558,397,394,False
49,3,441,559,0.441000000,0.059000000,559,396,395,False
49,4,459,541,0.459000000,0.041000000,541,395,396,False
49,5,460,540,0.460000000,0.040000000,540,394,397,False
49,6,448,552,0.448000000,0.052000000,552,393,398,False
49,7,480,520,0.480000000,0.020000000,520,392,399,False
50,0,467,533,0.467000000,0.033000000,533,407,400,False
50,1,437,563,0.437000000,0.063000000,563,406,401,False
50,2,441,559,0.441000000,0.059000000,559,405,402,False
50,3,467,533,0.467000000,0.033000000,533,404,403,False
50,4,471,529,0.471000000,0.029000000,529,403,404,False
50,5,471,529,0.471000000,0.029000000,529,402,405,False
50,6,443,557,0.443000000,0.057000000,557,401,406,False
50,7,457,543,0.457000000,0.043000000,543,400,407,False
51,0,468,532,0.468000000,0.032000000,532,415,408,False
51,1,472,528,0.472000000,0.028000000,528,414,409,False
51,2,463,537,0.463000000,0.037000000,537,413,410,False
51,3,460,540,0.460000000,0.040000000,540,412,411,False
51,4,451,549,0.451000000,0.049000000,549,411,412,False
51,5,444,556,0.444000000,0.056000000,556,410,413,False
51,6,461,539,0.461000000,0.039000000,539,409,414,False
51,7,462,538,0.462000000,0.038000000,538,408,415,False
52,0,452,548,0.452000000,0.048000000,548,423,416,False
52,1,488,512,0.488000000,0.012000000,512,422,417,False
52,2,449,551,0.449000000,0.051000000,551,421,418,False
52,3,444,556,0.444000000,0.056000000,556,420,419,False
52,4,459,541,0.459000000,0.041000000,541,419,420,False
52,5,474,526,0.474000000,0.026000000,526,418,421,False
52,6,457,543,0.457000000,0.043000000,543,417,422,False
52,7,456,544,0.456000000,0.044000000,544,416,423,False
53,0,473,527,0.473000000,0.027000000,527,431,424,False
53,1,443,557,0.443000000,0.057000000,557,430,425,False
53,2,428,572,0.428000000,0.072000000,572,429,426,False
53,3,452,548,0.452000000,0.048000000,548,428,427,False
53,4,451,549,0.451000000,0.049000000,549,427,428,False
53,5,470,530,0.470000000,0.030000000,530,426,429,False
53,6,466,534,0.466000000,0.034000000,534,425,430,False
53,7,460,540,0.460000000,0.040000000,540,424,431,False
54,0,454,546,0.454000000,0.046000000,546,439,432,False
54,1,455,545,0.455000000,0.045000000,545,438,433,False
54,2,454,546,0.454000000,0.046000000,546,437,434,False
54,3,462,538,0.462000000,0.038000000,538,436,435,False
54,4,432,568,0.432000000,0.068000000,568,435,436,False
54,5,462,538,0.462000000,0.038000000,538,434,437,False
54,6,458,542,0.458000000,0.042000000,542,433,438,False
54,7,432,568,0.432000000,0.068000000,568,432,439,False
55,0,441,559,0.441000000,0.059000000,559,447,440,False
55,1,470,530,0.470000000,0.030000000,530,446,441,False
55,2,479,521,0.479000000,0.021000000,521,445,442,False
55,3,468,532,0.468000000,0.032000000,532,444,443,False
55,4,444,556,0.444000000,0.056000000,556,443,444,False
55,5,457,543,0.457000000,0.043000000,543,442,445,False
55,6,433,567,0.433000000,0.067000000,567,441,446,False
55,7,475,525,0.475000000,0.025000000,525,440,447,False
56,0,437,563,0.437000000,0.063000000,563,455,448,False
56,1,465,535,0.465000000,0.035000000,535,454,449,False
56,2,441,559,0.441000000,0.059000000,559,453,450,False
56,3,455,545,0.455000000,0.045000000,545,452,451,False
56,4,462,538,0.462000000,0.038000000,538,451,452,False
56,5,462,538,0.462000000,0.038000000,538,450,453,False
56,6,444,556,0.444000000,0.056000000,556,449,454,False
56,7,456,544,0.456000000,0.044000000,544,448,455,False
57,0,438,562,0.438000000,0.062000000,562,463,456,False
57,1,456,544,0.456000000,0.044000000,544,462,457,False
57,2,429,571,0.429000000,0.071000000,571,461,458,False
57,3,459,541,0.459000000,0.041000000,541,460,459,False
57,4,449,551,0.449000000,0.051000000,551,459,460,False
57,5,499,501,0.499000000,0.001000000,501,458,461,False
57,6,460,540,0.460000000,0.040000000,540,457,462,False
57,7,447,553,0.447000000,0.053000000,553,456,463,False
58,0,505,495,0.505000000,0.005000000,505,471,464,False
58,1,444,556,0.444000000,0.056000000,556,470,465,False
58,2,457,543,0.457000000,0.043000000,543,469,466,False
58,3,465,535,0.465000000,0.035000000,535,468,467,False
58,4,454,546,0.454000000,0.046000000,546,467,468,False
58,5,455,545,0.455000000,0.045000000,545,466,469,False
58,6,473,527,0.473000000,0.027000000,527,465,470,False
58,7,456,544,0.456000000,0.044000000,544,464,471,False
59,0,444,556,0.444000000,0.056000000,556,479,472,False
59,1,469,531,0.469000000,0.031000000,531,478,473,False
59,2,449,551,0.449000000,0.051000000,551,477,474,False
59,3,434,566,0.434000000,0.066000000,566,476,475,False
59,4,418,582,0.418000000,0.082000000,582,475,476,False
59,5,451,549,0.451000000,0.049000000,549,474,477,False
59,6,474,526,0.474000000,0.026000000,526,473,478,False
59,7,471,529,0.471000000,0.029000000,529,472,479,False
60,0,436,564,0.436000000,0.064000000,564,487,480,False
60,1,465,535,0.465000000,0.035000000,535,486,481,False
60,2,441,559,0.441000000,0.059000000,559,485,482,False
60,3,460,540,0.460000000,0.040000000,540,484,483,False
60,4,465,535,0.465000000,0.035000000,535,483,484,False
60,5,465,535,0.465000000,0.035000000,535,482,485,False
60,6,484,516,0.484000000,0.016000000,516,481,486,False
60,7,476,524,0.476000000,0.024000000,524,480,487,False
61,0,453,547,0.453000000,0.047000000,547,495,488,False
61,1,458,542,0.458000000,0.042000000,542,494,489,False
61,2,466,534,0.466000000,0.034000000,534,493,490,False
61,3,460,540,0.460000000,0.040000000,540,492,491,False
61,4,470,530,0.470000000,0.030000000,530,491,492,False
61,5,433,567,0.433000000,0.067000000,567,490,493,False
61,6,477,523,0.477000000,0.023000000,523,489,494,False
61,7,455,545,0.455000000,0.045000000,545,488,495,False
