byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
0,0,471,529,0.471000000,0.029000000,529,7,0,False
0,1,480,520,0.480000000,0.020000000,520,6,1,False
0,2,483,517,0.483000000,0.017000000,517,5,2,False
0,3,502,498,0.502000000,0.002000000,502,4,3,False
0,4,483,517,0.483000000,0.017000000,517,3,4,False
0,5,405,595,0.405000000,0.095000000,595,2,5,False
0,6,430,570,0.430000000,0.070000000,570,1,6,False
0,7,490,510,0.490000000,0.010000000,510,0,7,False
1,0,501,499,0.501000000,0.001000000,501,15,8,False
1,1,445,555,0.445000000,0.055000000,555,14,9,False
1,2,471,529,0.471000000,0.029000000,529,13,10,False
1,3,453,547,0.453000000,0.047000000,547,12,11,False
1,4,487,513,0.487000000,0.013000000,513,11,12,False
1,5,483,517,0.483000000,0.017000000,517,10,13,False
1,6,447,553,0.447000000,0.053000000,553,9,14,False
1,7,462,538,0.462000000,0.038000000,538,8,15,False
2,0,452,548,0.452000000,0.048000000,548,23,16,False
2,1,503,497,0.503000000,0.003000000,503,22,17,False
2,2,477,523,0.477000000,0.023000000,523,21,18,False
2,3,498,502,0.498000000,0.002000000,502,20,19,False
2,4,468,532,0.468000000,0.032000000,532,19,20,False
2,5,474,526,0.474000000,0.026000000,526,18,21,False
2,6,466,534,0.466000000,0.034000000,534,17,22,False
2,7,455,545,0.455000000,0.045000000,545,16,23,False
3,0,488,512,0.488000000,0.012000000,512,31,24,False
3,1,458,542,0.458000000,0.042000000,542,30,25,False
3,2,481,519,0.481000000,0.019000000,519,29,26,False
3,3,464,536,0.464000000,0.036000000,536,28,27,False
3,4,514,486,0.514000000,0.014000000,514,27,28,False
3,5,470,530,0.470000000,0.030000000,530,26,29,False
3,6,470,530,0.470000000,0.030000000,530,25,30,False
3,7,476,524,0.476000000,0.024000000,524,24,31,False
4,0,488,512,0.488000000,0.012000000,512,39,32,False
4,1,457,543,0.457000000,0.043000000,543,38,33,False
4,2,462,538,0.462000000,0.038000000,538,37,34,False
4,3,476,524,0.476000000,0.024000000,524,36,35,False
4,4,477,523,0.477000000,0.023000000,523,35,36,False
4,5,481,519,0.481000000,0.019000000,519,34,37,False
4,6,440,560,0.440000000,0.060000000,560,33,38,False
4,7,468,532,0.468000000,0.032000000,532,32,39,False
5,0,463,537,0.463000000,0.037000000,537,47,40,False
5,1,481,519,0.481000000,0.019000000,519,46,41,False
5,2,451,549,0.451000000,0.049000000,549,45,42,False
5,3,456,544,0.456000000,0.044000000,544,44,43,False
5,4,487,513,0.487000000,0.013000000,513,43,44,False
5,5,444,556,0.444000000,0.056000000,556,42,45,False
5,6,485,515,0.485000000,0.015000000,515,41,46,False
5,7,467,533,0.467000000,0.033000000,533,40,47,False
6,0,445,555,0.445000000,0.055000000,555,55,48,False
6,1,474,526,0.474000000,0.026000000,526,54,49,False
6,2,452,548,0.452000000,0.048000000,548,53,50,False
6,3,473,527,0.473000000,0.027000000,527,52,51,False
6,4,441,559,0.441000000,0.059000000,559,51,52,False
6,5,471,529,0.471000000,0.029000000,529,50,53,False
6,6,441,559,0.441000000,0.059000000,559,49,54,False
6,7,460,540,0.460000000,0.040000000,540,48,55,False
7,0,469,531,0.469000000,0.031000000,531,63,56,False
7,1,472,528,0.472000000,0.028000000,528,62,57,False
7,2,457,543,0.457000000,0.043000000,543,61,58,False
7,3,477,523,0.477000000,0.023000000,523,60,59,False
7,4,460,540,0.460000000,0.040000000,540,59,60,False
7,5,469,531,0.469000000,0.031000000,531,58,61,False
7,6,463,537,0.463000000,0.037000000,537,57,62,False
7,7,457,543,0.457000000,0.043000000,543,56,63,False
8,0,493,507,0.493000000,0.007000000,507,71,64,False
8,1,479,521,0.479000000,0.021000000,521,70,65,False
8,2,450,550,0.450000000,0.050000000,550,69,66,False
8,3,434,566,0.434000000,0.066000000,566,68,67,False
8,4,478,522,0.478000000,0.022000000,522,67,68,False
8,5,464,536,0.464000000,0.036000000,536,66,69,False
8,6,462,538,0.462000000,0.038000000,538,65,70,False
8,7,446,554,0.446000000,0.054000000,554,64,71,False
9,0,469,531,0.469000000,0.031000000,531,79,72,False
9,1,468,532,0.468000000,0.032000000,532,78,73,False
9,2,440,560,0.440000000,0.060000000,560,77,74,False
9,3,473,527,0.473000000,0.027000000,527,76,75,False
9,4,465,535,0.465000000,0.035000000,535,75,76,False
9,5,481,519,0.481000000,0.019000000,519,74,77,False
9,6,444,556,0.444000000,0.056000000,556,73,78,False
9,7,471,529,0.471000000,0.029000000,529,72,79,False
10,0,460,540,0.460000000,0.040000000,540,87,80,False
10,1,491,509,0.491000000,0.009000000,509,86,81,False
10,2,465,535,0.465000000,0.035000000,535,85,82,False
10,3,482,518,0.482000000,0.018000000,518,84,83,False
10,4,454,546,0.454000000,0.046000000,546,83,84,False
10,5,434,566,0.434000000,0.066000000,566,82,85,False
10,6,501,499,0.501000000,0.001000000,501,81,86,False
10,7,464,536,0.464000000,0.036000000,536,80,87,False
11,0,490,510,0.490000000,0.010000000,510,95,88,False
11,1,440,560,0.440000000,0.060000000,560,94,89,False
11,2,476,524,0.476000000,0.024000000,524,93,90,False
11,3,474,526,0.474000000,0.026000000,526,92,91,False
11,4,450,550,0.450000000,0.050000000,550,91,92,False
11,5,449,551,0.449000000,0.051000000,551,90,93,False
11,6,461,539,0.461000000,0.039000000,539,89,94,False
11,7,468,532,0.468000000,0.032000000,532,88,95,False
12,0,474,526,0.474000000,0.026000000,526,103,96,False
12,1,466,534,0.466000000,0.034000000,534,102,97,False
12,2,465,535,0.465000000,0.035000000,535,101,98,False
12,3,495,505,0.495000000,0.005000000,505,100,99,False
12,4,454,546,0.454000000,0.046000000,546,99,100,False
12,5,483,517,0.483000000,0.017000000,517,98,101,False
12,6,481,519,0.481000000,0.019000000,519,97,102,False
12,7,444,556,0.444000000,0.056000000,556,96,103,False
13,0,480,520,0.480000000,0.020000000,520,111,104,False
13,1,462,538,0.462000000,0.038000000,538,110,105,False
13,2,470,530,0.470000000,0.030000000,530,109,106,False
13,3,473,527,0.473000000,0.027000000,527,108,107,False
13,4,465,535,0.465000000,0.035000000,535,107,108,False
13,5,478,522,0.478000000,0.022000000,522,106,109,False
13,6,484,516,0.484000000,0.016000000,516,105,110,False
13,7,491,509,0.491000000,0.009000000,509,104,111,False
14,0,468,532,0.468000000,0.032000000,532,119,112,False
14,1,449,551,0.449000000,0.051000000,551,118,113,False
14,2,453,547,0.453000000,0.047000000,547,117,114,False
14,3,465,535,0.465000000,0.035000000,535,116,115,False
14,4,465,535,0.465000000,0.035000000,535,115,116,False
14,5,478,522,0.478000000,0.022000000,522,114,117,False
14,6,457,543,0.457000000,0.043000000,543,113,118,False
14,7,465,535,0.465000000,0.035000000,535,112,119,False
15,0,446,554,0.446000000,0.054000000,554,127,120,False
15,1,462,538,0.462000000,0.038000000,538,126,121,False
15,2,478,522,0.478000000,0.022000000,522,125,122,False
15,3,480,520,0.480000000,0.020000000,520,124,123,False
15,4,466,534,0.466000000,0.034000000,534,123,124,False
15,5,479,521,0.479000000,0.021000000,521,122,125,False
15,6,481,519,0.481000000,0.019000000,519,121,126,False
15,7,445,555,0.445000000,0.055000000,555,120,127,False
16,0,485,515,0.485000000,0.015000000,515,135,128,False
16,1,449,551,0.449000000,0.051000000,551,134,129,False
16,2,457,543,0.457000000,0.043000000,543,133,130,False
16,3,479,521,0.479000000,0.021000000,521,132,131,False
16,4,446,554,0.446000000,0.054000000,554,131,132,False
16,5,450,550,0.450000000,0.050000000,550,130,133,False
16,6,456,544,0.456000000,0.044000000,544,129,134,False
16,7,480,520,0.480000000,0.020000000,520,128,135,False
17,0,501,499,0.501000000,0.001000000,501,143,136,False
17,1,487,513,0.487000000,0.013000000,513,142,137,False
17,2,477,523,0.477000000,0.023000000,523,141,138,False
17,3,461,539,0.461000000,0.039000000,539,140,139,False
17,4,478,522,0.478000000,0.022000000,522,139,140,False
17,5,450,550,0.450000000,0.050000000,550,138,141,False
17,6,483,517,0.483000000,0.017000000,517,137,142,False
17,7,461,539,0.461000000,0.039000000,539,136,143,False
18,0,472,528,0.472000000,0.028000000,528,151,144,False
18,1,490,510,0.490000000,0.010000000,510,150,145,False
18,2,469,531,0.469000000,0.031000000,531,149,146,False
18,3,491,509,0.491000000,0.009000000,509,148,147,False
18,4,462,538,0.462000000,0.038000000,538,147,148,False
18,5,465,535,0.465000000,0.035000000,535,146,149,False
18,6,479,521,0.479000000,0.021000000,521,145,150,False
18,7,459,541,0.459000000,0.041000000,541,144,151,False
19,0,449,551,0.449000000,0.051000000,551,159,152,False
19,1,485,515,0.485000000,0.015000000,515,158,153,False
19,2,451,549,0.451000000,0.049000000,549,157,154,False
19,3,473,527,0.473000000,0.027000000,527,156,155,False
19,4,474,526,0.474000000,0.026000000,526,155,156,False
19,5,462,538,0.462000000,0.038000000,538,154,157,False
19,6,438,562,0.438000000,0.062000000,562,153,158,False
19,7,448,552,0.448000000,0.052000000,552,152,159,False
20,0,476,524,0.476000000,0.024000000,524,167,160,False
20,1,459,541,0.459000000,0.041000000,541,166,161,False
20,2,479,521,0.479000000,0.021000000,521,165,162,False
20,3,471,529,0.471000000,0.029000000,529,164,163,False
20,4,473,527,0.473000000,0.027000000,527,163,164,False
20,5,467,533,0.467000000,0.033000000,533,162,165,False
20,6,480,520,0.480000000,0.020000000,520,161,166,False
20,7,467,533,0.467000000,0.033000000,533,160,167,False
21,0,457,543,0.457000000,0.043000000,543,175,168,False
21,1,451,549,0.451000000,0.049000000,549,174,169,False
21,2,462,538,0.462000000,0.038000000,538,173,170,False
21,3,459,541,0.459000000,0.041000000,541,172,171,False
21,4,507,493,0.507000000,0.007000000,507,171,172,False
21,5,463,537,0.463000000,0.037000000,537,170,173,False
21,6,465,535,0.465000000,0.035000000,535,169,174,False
21,7,487,513,0.487000000,0.013000000,513,168,175,False
22,0,455,545,0.455000000,0.045000000,545,183,176,False
22,1,449,551,0.449000000,0.051000000,551,182,177,False
22,2,443,557,0.443000000,0.057000000,557,181,178,False
22,3,486,514,0.486000000,0.014000000,514,180,179,False
22,4,483,517,0.483000000,0.017000000,517,179,180,False
22,5,472,528,0.472000000,0.028000000,528,178,181,False
22,6,460,540,0.460000000,0.040000000,540,177,182,False
22,7,479,521,0.479000000,0.021000000,521,176,183,False
23,0,458,542,0.458000000,0.042000000,542,191,184,False
23,1,441,559,0.441000000,0.059000000,559,190,185,False
23,2,477,523,0.477000000,0.023000000,523,189,186,False
23,3,478,522,0.478000000,0.022000000,522,188,187,False
23,4,471,529,0.471000000,0.029000000,529,187,188,False
23,5,447,553,0.447000000,0.053000000,553,186,189,False
23,6,449,551,0.449000000,0.051000000,551,185,190,False
23,7,460,540,0.460000000,0.040000000,540,184,191,False
24,0,479,521,0.479000000,0.021000000,521,199,192,False
24,1,437,563,0.437000000,0.063000000,563,198,193,False
24,2,469,531,0.469000000,0.031000000,531,197,194,False
24,3,423,577,0.423000000,0.077000000,577,196,195,False
24,4,455,545,0.455000000,0.045000000,545,195,196,False
24,5,490,510,0.490000000,0.010000000,510,194,197,False
24,6,454,546,0.454000000,0.046000000,546,193,198,False
24,7,446,554,0.446000000,0.054000000,554,192,199,False
25,0,468,532,0.468000000,0.032000000,532,207,200,False
25,1,470,530,0.470000000,0.030000000,530,206,201,False
25,2,476,524,0.476000000,0.024000000,524,205,202,False
25,3,467,533,0.467000000,0.033000000,533,204,203,False
25,4,455,545,0.455000000,0.045000000,545,203,204,False
25,5,456,544,0.456000000,0.044000000,544,202,205,False
25,6,480,520,0.480000000,0.020000000,520,201,206,False
25,7,446,554,0.446000000,0.054000000,554,200,207,False
26,0,451,549,0.451000000,0.049000000,549,215,208,False
26,1,483,517,0.483000000,0.017000000,517,214,209,False
26,2,469,531,0.469000000,0.031000000,531,213,210,False
26,3,505,495,0.505000000,0.005000000,505,212,211,False
26,4,473,527,0.473000000,0.027000000,527,211,212,False
26,5,465,535,0.465000000,0.035000000,535,210,213,False
26,6,453,547,0.453000000,0.047000000,547,209,214,False
26,7,448,552,0.448000000,0.052000000,552,208,215,False
27,0,460,540,0.460000000,0.040000000,540,223,216,False
27,1,461,539,0.461000000,0.039000000,539,222,217,False
27,2,454,546,0.454000000,0.046000000,546,221,218,False
27,3,445,555,0.445000000,0.055000000,555,220,219,False
27,4,476,524,0.476000000,0.024000000,524,219,220,False
