byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
62,0,462,538,0.462000000,0.038000000,538,503,496,False
62,1,462,538,0.462000000,0.038000000,538,502,497,False
62,2,446,554,0.446000000,0.054000000,554,501,498,False
62,3,463,537,0.463000000,0.037000000,537,500,499,False
62,4,437,563,0.437000000,0.063000000,563,499,500,False
62,5,443,557,0.443000000,0.057000000,557,498,501,False
62,6,440,560,0.440000000,0.060000000,560,497,502,False
62,7,444,556,0.444000000,0.056000000,556,496,503,False
63,0,435,565,0.435000000,0.065000000,565,511,504,False
63,1,456,544,0.456000000,0.044000000,544,510,505,False
63,2,445,555,0.445000000,0.055000000,555,509,506,False
63,3,450,550,0.450000000,0.050000000,550,508,507,False
63,4,452,548,0.452000000,0.048000000,548,507,508,False
63,5,440,560,0.440000000,0.060000000,560,506,509,False
63,6,459,541,0.459000000,0.041000000,541,505,510,False
63,7,426,574,0.426000000,0.074000000,574,504,511,False
64,0,432,568,0.432000000,0.068000000,568,519,512,False
64,1,449,551,0.449000000,0.051000000,551,518,513,False
64,2,461,539,0.461000000,0.039000000,539,517,514,False
64,3,468,532,0.468000000,0.032000000,532,516,515,False
64,4,461,539,0.461000000,0.039000000,539,515,516,False
64,5,460,540,0.460000000,0.040000000,540,514,517,False
64,6,451,549,0.451000000,0.049000000,549,513,518,False
64,7,453,547,0.453000000,0.047000000,547,512,519,False
65,0,464,536,0.464000000,0.036000000,536,527,520,False
65,1,452,548,0.452000000,0.048000000,548,526,521,False
65,2,451,549,0.451000000,0.049000000,549,525,522,False
65,3,479,521,0.479000000,0.021000000,521,524,523,False
65,4,448,552,0.448000000,0.052000000,552,523,524,False
65,5,431,569,0.431000000,0.069000000,569,522,525,False
65,6,443,557,0.443000000,0.057000000,557,521,526,False
65,7,457,543,0.457000000,0.043000000,543,520,527,False
66,0,475,525,0.475000000,0.025000000,525,535,528,False
66,1,445,555,0.445000000,0.055000000,555,534,529,False
66,2,457,543,0.457000000,0.043000000,543,533,530,False
66,3,454,546,0.454000000,0.046000000,546,532,531,False
66,4,461,539,0.461000000,0.039000000,539,531,532,False
66,5,466,534,0.466000000,0.034000000,534,530,533,False
66,6,456,544,0.456000000,0.044000000,544,529,534,False
66,7,459,541,0.459000000,0.041000000,541,528,535,False
67,0,455,545,0.455000000,0.045000000,545,543,536,False
67,1,455,545,0.455000000,0.045000000,545,542,537,False
67,2,454,546,0.454000000,0.046000000,546,541,538,False
67,3,467,533,0.467000000,0.033000000,533,540,539,False
67,4,497,503,0.497000000,0.003000000,503,539,540,False
67,5,481,519,0.481000000,0.019000000,519,538,541,False
67,6,463,537,0.463000000,0.037000000,537,537,542,False
67,7,441,559,0.441000000,0.059000000,559,536,543,False
68,0,458,542,0.458000000,0.042000000,542,551,544,False
68,1,454,546,0.454000000,0.046000000,546,550,545,False
68,2,470,530,0.470000000,0.030000000,530,549,546,False
68,3,439,561,0.439000000,0.061000000,561,548,547,False
68,4,474,526,0.474000000,0.026000000,526,547,548,False
68,5,445,555,0.445000000,0.055000000,555,546,549,False
68,6,494,506,0.494000000,0.006000000,506,545,550,False
68,7,439,561,0.439000000,0.061000000,561,544,551,False
69,0,462,538,0.462000000,0.038000000,538,559,552,False
69,1,418,582,0.418000000,0.082000000,582,558,553,False
69,2,450,550,0.450000000,0.050000000,550,557,554,False
69,3,481,519,0.481000000,0.019000000,519,556,555,False
69,4,432,568,0.432000000,0.068000000,568,555,556,False
69,5,457,543,0.457000000,0.043000000,543,554,557,False
69,6,423,577,0.423000000,0.077000000,577,553,558,False
69,7,474,526,0.474000000,0.026000000,526,552,559,False
70,0,440,560,0.440000000,0.060000000,560,567,560,False
70,1,426,574,0.426000000,0.074000000,574,566,561,False
70,2,456,544,0.456000000,0.044000000,544,565,562,False
70,3,471,529,0.471000000,0.029000000,529,564,563,False
70,4,451,549,0.451000000,0.049000000,549,563,564,False
70,5,449,551,0.449000000,0.051000000,551,562,565,False
70,6,458,542,0.458000000,0.042000000,542,561,566,False
70,7,429,571,0.429000000,0.071000000,571,560,567,False
71,0,446,554,0.446000000,0.054000000,554,575,568,False
71,1,438,562,0.438000000,0.062000000,562,574,569,False
71,2,465,535,0.465000000,0.035000000,535,573,570,False
71,3,460,540,0.460000000,0.040000000,540,572,571,False
71,4,442,558,0.442000000,0.058000000,558,571,572,False
71,5,446,554,0.446000000,0.054000000,554,570,573,False
71,6,438,562,0.438000000,0.062000000,562,569,574,False
71,7,448,552,0.448000000,0.052000000,552,568,575,False
72,0,469,531,0.469000000,0.031000000,531,583,576,False
72,1,477,523,0.477000000,0.023000000,523,582,577,False
72,2,461,539,0.461000000,0.039000000,539,581,578,False
72,3,462,538,0.462000000,0.038000000,538,580,579,False
72,4,470,530,0.470000000,0.030000000,530,579,580,False
72,5,440,560,0.440000000,0.060000000,560,578,581,False
72,6,473,527,0.473000000,0.027000000,527,577,582,False
72,7,464,536,0.464000000,0.036000000,536,576,583,False
73,0,446,554,0.446000000,0.054000000,554,591,584,False
73,1,441,559,0.441000000,0.059000000,559,590,585,False
73,2,437,563,0.437000000,0.063000000,563,589,586,False
73,3,459,541,0.459000000,0.041000000,541,588,587,False
73,4,432,568,0.432000000,0.068000000,568,587,588,False
73,5,439,561,0.439000000,0.061000000,561,586,589,False
73,6,462,538,0.462000000,0.038000000,538,585,590,False
73,7,447,553,0.447000000,0.053000000,553,584,591,False
74,0,444,556,0.444000000,0.056000000,556,599,592,False
74,1,444,556,0.444000000,0.056000000,556,598,593,False
74,2,459,541,0.459000000,0.041000000,541,597,594,False
74,3,472,528,0.472000000,0.028000000,528,596,595,False
74,4,471,529,0.471000000,0.029000000,529,595,596,False
74,5,456,544,0.456000000,0.044000000,544,594,597,False
74,6,439,561,0.439000000,0.061000000,561,593,598,False
74,7,448,552,0.448000000,0.052000000,552,592,599,False
75,0,457,543,0.457000000,0.043000000,543,607,600,False
75,1,461,539,0.461000000,0.039000000,539,606,601,False
75,2,487,513,0.487000000,0.013000000,513,605,602,False
75,3,471,529,0.471000000,0.029000000,529,604,603,False
75,4,465,535,0.465000000,0.035000000,535,603,604,False
75,5,457,543,0.457000000,0.043000000,543,602,605,False
75,6,407,593,0.407000000,0.093000000,593,601,606,False
75,7,451,549,0.451000000,0.049000000,549,600,607,False
76,0,457,543,0.457000000,0.043000000,543,615,608,False
76,1,498,502,0.498000000,0.002000000,502,614,609,False
76,2,448,552,0.448000000,0.052000000,552,613,610,False
76,3,468,532,0.468000000,0.032000000,532,612,611,False
76,4,468,532,0.468000000,0.032000000,532,611,612,False
76,5,468,532,0.468000000,0.032000000,532,610,613,False
76,6,461,539,0.461000000,0.039000000,539,609,614,False
76,7,466,534,0.466000000,0.034000000,534,608,615,False
77,0,452,548,0.452000000,0.048000000,548,623,616,False
77,1,459,541,0.459000000,0.041000000,541,622,617,False
77,2,477,523,0.477000000,0.023000000,523,621,618,False
77,3,440,560,0.440000000,0.060000000,560,620,619,False
77,4,431,569,0.431000000,0.069000000,569,619,620,False
77,5,413,587,0.413000000,0.087000000,587,618,621,False
77,6,444,556,0.444000000,0.056000000,556,617,622,False
77,7,437,563,0.437000000,0.063000000,563,616,623,False
78,0,482,518,0.482000000,0.018000000,518,631,624,False
78,1,461,539,0.461000000,0.039000000,539,630,625,False
78,2,456,544,0.456000000,0.044000000,544,629,626,False
78,3,447,553,0.447000000,0.053000000,553,628,627,False
78,4,453,547,0.453000000,0.047000000,547,627,628,False
78,5,462,538,0.462000000,0.038000000,538,626,629,False
78,6,463,537,0.463000000,0.037000000,537,625,630,False
78,7,490,510,0.490000000,0.010000000,510,624,631,False
79,0,443,557,0.443000000,0.057000000,557,639,632,False
79,1,456,544,0.456000000,0.044000000,544,638,633,False
79,2,455,545,0.455000000,0.045000000,545,637,634,False
79,3,472,528,0.472000000,0.028000000,528,636,635,False
79,4,462,538,0.462000000,0.038000000,538,635,636,False
79,5,432,568,0.432000000,0.068000000,568,634,637,False
79,6,450,550,0.450000000,0.050000000,550,633,638,False
79,7,470,530,0.470000000,0.030000000,530,632,639,False
80,0,458,542,0.458000000,0.042000000,542,647,640,False
80,1,430,570,0.430000000,0.070000000,570,646,641,False
80,2,417,583,0.417000000,0.083000000,583,645,642,False
80,3,442,558,0.442000000,0.058000000,558,644,643,False
80,4,440,560,0.440000000,0.060000000,560,643,644,False
80,5,443,557,0.443000000,0.057000000,557,642,645,False
80,6,471,529,0.471000000,0.029000000,529,641,646,False
80,7,477,523,0.477000000,0.023000000,523,640,647,False
81,0,438,562,0.438000000,0.062000000,562,655,648,False
81,1,490,510,0.490000000,0.010000000,510,654,649,False
81,2,472,528,0.472000000,0.028000000,528,653,650,False
81,3,434,566,0.434000000,0.066000000,566,652,651,False
81,4,466,534,0.466000000,0.034000000,534,651,652,False
81,5,443,557,0.443000000,0.057000000,557,650,653,False
81,6,474,526,0.474000000,0.026000000,526,649,654,False
81,7,445,555,0.445000000,0.055000000,555,648,655,False
82,0,460,540,0.460000000,0.040000000,540,663,656,False
82,1,452,548,0.452000000,0.048000000,548,662,657,False
82,2,454,546,0.454000000,0.046000000,546,661,658,False
82,3,468,532,0.468000000,0.032000000,532,660,659,False
82,4,463,537,0.463000000,0.037000000,537,659,660,False
82,5,497,503,0.497000000,0.003000000,503,658,661,False
82,6,447,553,0.447000000,0.053000000,553,657,662,False
82,7,453,547,0.453000000,0.047000000,547,656,663,False
83,0,422,578,0.422000000,0.078000000,578,671,664,False
83,1,439,561,0.439000000,0.061000000,561,670,665,False
83,2,432,568,0.432000000,0.068000000,568,669,666,False
83,3,440,560,0.440000000,0.060000000,560,668,667,False
83,4,480,520,0.480000000,0.020000000,520,667,668,False
83,5,442,558,0.442000000,0.058000000,558,666,669,False
83,6,442,558,0.442000000,0.058000000,558,665,670,False
83,7,443,557,0.443000000,0.057000000,557,664,671,False
84,0,456,544,0.456000000,0.044000000,544,679,672,False
84,1,447,553,0.447000000,0.053000000,553,678,673,False
84,2,442,558,0.442000000,0.058000000,558,677,674,False
84,3,444,556,0.444000000,0.056000000,556,676,675,False
84,4,445,555,0.445000000,0.055000000,555,675,676,False
84,5,460,540,0.460000000,0.040000000,540,674,677,False
84,6,443,557,0.443000000,0.057000000,557,673,678,False
84,7,473,527,0.473000000,0.027000000,527,672,679,False
85,0,465,535,0.465000000,0.035000000,535,687,680,False
85,1,470,530,0.470000000,0.030000000,530,686,681,False
85,2,437,563,0.437000000,0.063000000,563,685,682,False
85,3,463,537,0.463000000,0.037000000,537,684,683,False
85,4,471,529,0.471000000,0.029000000,529,683,684,False
85,5,486,514,0.486000000,0.014000000,514,682,685,False
85,6,449,551,0.449000000,0.051000000,551,681,686,False
85,7,482,518,0.482000000,0.018000000,518,680,687,False
86,0,456,544,0.456000000,0.044000000,544,695,688,False
86,1,428,572,0.428000000,0.072000000,572,694,689,False
86,2,443,557,0.443000000,0.057000000,557,693,690,False
86,3,467,533,0.467000000,0.033000000,533,692,691,False
86,4,431,569,0.431000000,0.069000000,569,691,692,False
86,5,436,564,0.436000000,0.064000000,564,690,693,False
86,6,473,527,0.473000000,0.027000000,527,689,694,False
86,7,424,576,0.424000000,0.076000000,576,688,695,False
87,0,462,538,0.462000000,0.038000000,538,703,696,False
87,1,480,520,0.480000000,0.020000000,520,702,697,False
87,2,467,533,0.467000000,0.033000000,533,701,698,False
87,3,432,568,0.432000000,0.068000000,568,700,699,False
87,4,451,549,0.451000000,0.049000000,549,699,700,False
87,5,474,526,0.474000000,0.026000000,526,698,701,False
87,6,447,553,0.447000000,0.053000000,553,697,702,False
87,7,444,556,0.444000000,0.056000000,556,696,703,False
88,0,453,547,0.453000000,0.047000000,547,711,704,False
88,1,425,575,0.425000000,0.075000000,575,710,705,False
88,2,451,549,0.451000000,0.049000000,549,709,706,False
88,3,459,541,0.459000000,0.041000000,541,708,707,False
88,4,444,556,0.444000000,0.056000000,556,707,708,False
88,5,453,547,0.453000000,0.047000000,547,706,709,False
88,6,437,563,0.437000000,0.063000000,563,705,710,False
88,7,454,546,0.454000000,0.046000000,546,704,711,False
89,0,440,560,0.440000000,0.060000000,560,719,712,False
89,1,481,519,0.481000000,0.019000000,519,718,713,False
89,2,449,551,0.449000000,0.051000000,551,717,714,False
89,3,461,539,0.461000000,0.039000000,539,716,715,False
89,4,474,526,0.474000000,0.026000000,526,715,716,False
89,5,440,560,0.440000000,0.060000000,560,714,717,False
89,6,468,532,0.468000000,0.032000000,532,713,718,False
89,7,425,575,0.425000000,0.075000000,575,712,719,False
90,0,437,563,0.437000000,0.063000000,563,727,720,False
90,1,450,550,0.450000000,0.050000000,550,726,721,False
90,2,481,519,0.481000000,0.019000000,519,725,722,False
90,3,443,557,0.443000000,0.057000000,557,724,723,False
90,4,435,565,0.435000000,0.065000000,565,723,724,False
90,5,413,587,0.413000000,0.087000000,587,722,725,False
90,6,467,533,0.467000000,0.033000000,533,721,726,False
90,7,491,509,0.491000000,0.009000000,509,720,727,False
91,0,412,588,0.412000000,0.088000000,588,735,728,False
91,1,450,550,0.450000000,0.050000000,550,734,729,False
91,2,440,560,0.440000000,0.060000000,560,733,730,False
91,3,427,573,0.427000000,0.073000000,573,732,731,False
91,4,465,535,0.465000000,0.035000000,535,731,732,False
91,5,435,565,0.435000000,0.065000000,565,730,733,False
91,6,487,513,0.487000000,0.013000000,513,729,734,False
91,7,479,521,0.479000000,0.021000000,521,728,735,False
92,0,445,555,0.445000000,0.055000000,555,743,736,False
92,1,439,561,0.439000000,0.061000000,561,742,737,False
92,2,485,515,0.485000000,0.015000000,515,741,738,False
92,3,428,572,0.428000000,0.072000000,572,740,739,False
92,4,451,549,0.451000000,0.049000000,549,739,740,False
92,5,474,526,0.474000000,0.026000000,526,738,741,False
92,6,475,525,0.475000000,0.025000000,525,737,742,False
92,7,436,564,0.436000000,0.064000000,564,736,743,False
93,0,465,535,0.465000000,0.035000000,535,751,744,False
93,1,457,543,0.457000000,0.043000000,543,750,745,False
93,2,423,577,0.423000000,0.077000000,577,749,746,False
93,3,466,534,0.466000000,0.034000000,534,748,747,False
93,4,447,553,0.447000000,0.053000000,553,747,748,False
93,5,477,523,0.477000000,0.023000000,523,746,749,False
93,6,440,560,0.440000000,0.060000000,560,745,750,False
93,7,436,564,0.436000000,0.064000000,564,744,751,False
94,0,423,577,0.423000000,0.077000000,577,759,752,False
94,1,438,562,0.438000000,0.062000000,562,758,753,False
94,2,426,574,0.426000000,0.074000000,574,757,754,False
94,3,464,536,0.464000000,0.036000000,536,756,755,False
94,4,430,570,0.430000000,0.070000000,570,755,756,False
94,5,456,544,0.456000000,0.044000000,544,754,757,False
94,6,455,545,0.455000000,0.045000000,545,753,758,False
94,7,452,548,0.452000000,0.048000000,548,752,759,False
95,0,454,546,0.454000000,0.046000000,546,767,760,False
95,1,439,561,0.439000000,0.061000000,561,766,761,False
95,2,438,562,0.438000000,0.062000000,562,765,762,False
95,3,449,551,0.449000000,0.051000000,551,764,763,False
95,4,457,543,0.457000000,0.043000000,543,763,764,False
95,5,430,570,0.430000000,0.070000000,570,762,765,False
95,6,437,563,0.437000000,0.063000000,563,761,766,False
95,7,461,539,0.461000000,0.039000000,539,760,767,False
96,0,444,556,0.444000000,0.056000000,556,775,768,False
96,1,467,533,0.467000000,0.033000000,533,774,769,False
96,2,457,543,0.457000000,0.043000000,543,773,770,False
96,3,466,534,0.466000000,0.034000000,534,772,771,False
96,4,434,566,0.434000000,0.066000000,566,771,772,False
96,5,432,568,0.432000000,0.068000000,568,770,773,False
96,6,463,537,0.463000000,0.037000000,537,769,774,False
96,7,447,553,0.447000000,0.053000000,553,768,775,False
97,0,469,531,0.469000000,0.031000000,531,783,776,False
97,1,453,547,0.453000000,0.047000000,547,782,777,False
97,2,448,552,0.448000000,0.052000000,552,781,778,False
97,3,443,557,0.443000000,0.057000000,557,780,779,False
97,4,451,549,0.451000000,0.049000000,549,779,780,False
97,5,435,565,0.435000000,0.065000000,565,778,781,False
97,6,452,548,0.452000000,0.048000000,548,777,782,False
97,7,440,560,0.440000000,0.060000000,560,776,783,False
98,0,437,563,0.437000000,0.063000000,563,791,784,False
98,1,470,530,0.470000000,0.030000000,530,790,785,False
98,2,459,541,0.459000000,0.041000000,541,789,786,False
98,3,471,529,0.471000000,0.029000000,529,788,787,False
98,4,450,550,0.450000000,0.050000000,550,787,788,False
98,5,426,574,0.426000000,0.074000000,574,786,789,False
98,6,433,567,0.433000000,0.067000000,567,785,790,False
98,7,472,528,0.472000000,0.028000000,528,784,791,False
99,0,443,557,0.443000000,0.057000000,557,799,792,False
99,1,456,544,0.456000000,0.044000000,544,798,793,False
99,2,487,513,0.487000000,0.013000000,513,797,794,False
99,3,459,541,0.459000000,0.041000000,541,796,795,False
99,4,434,566,0.434000000,0.066000000,566,795,796,False
99,5,455,545,0.455000000,0.045000000,545,794,797,False
99,6,453,547,0.453000000,0.047000000,547,793,798,False
99,7,473,527,0.473000000,0.027000000,527,792,799,False
100,0,464,536,0.464000000,0.036000000,536,807,800,False
100,1,438,562,0.438000000,0.062000000,562,806,801,False
100,2,438,562,0.438000000,0.062000000,562,805,802,False
100,3,435,565,0.435000000,0.065000000,565,804,803,False
100,4,439,561,0.439000000,0.061000000,561,803,804,False
100,5,458,542,0.458000000,0.042000000,542,802,805,False
100,6,466,534,0.466000000,0.034000000,534,801,806,False
100,7,460,540,0.460000000,0.040000000,540,800,807,False
101,0,449,551,0.449000000,0.051000000,551,815,808,False
101,1,460,540,0.460000000,0.040000000,540,814,809,False
101,2,485,515,0.485000000,0.015000000,515,813,810,False
101,3,424,576,0.424000000,0.076000000,576,812,811,False
101,4,452,548,0.452000000,0.048000000,548,811,812,False
101,5,457,543,0.457000000,0.043000000,543,810,813,False
101,6,439,561,0.439000000,0.061000000,561,809,814,False
101,7,454,546,0.454000000,0.046000000,546,808,815,False
102,0,459,541,0.459000000,0.041000000,541,823,816,False
102,1,466,534,0.466000000,0.034000000,534,822,817,False
102,2,478,522,0.478000000,0.022000000,522,821,818,False
102,3,450,550,0.450000000,0.050000000,550,820,819,False
102,4,458,542,0.458000000,0.042000000,542,819,820,False
102,5,456,544,0.456000000,0.044000000,544,818,821,False
102,6,451,549,0.451000000,0.049000000,549,817,822,False
102,7,448,552,0.448000000,0.052000000,552,816,823,False
103,0,468,532,0.468000000,0.032000000,532,831,824,False
103,1,444,556,0.444000000,0.056000000,556,830,825,False
103,2,460,540,0.460000000,0.040000000,540,829,826,False
103,3,486,514,0.486000000,0.014000000,514,828,827,False
103,4,437,563,0.437000000,0.063000000,563,827,828,False
103,5,458,542,0.458000000,0.042000000,542,826,829,False
103,6,449,551,0.449000000,0.051000000,551,825,830,False
103,7,468,532,0.468000000,0.032000000,532,824,831,False
104,0,435,565,0.435000000,0.065000000,565,839,832,False
104,1,471,529,0.471000000,0.029000000,529,838,833,False
104,2,480,520,0.480000000,0.020000000,520,837,834,False
104,3,477,523,0.477000000,0.023000000,523,836,835,False
104,4,426,574,0.426000000,0.074000000,574,835,836,False
104,5,477,523,0.477000000,0.023000000,523,834,837,False
104,6,469,531,0.469000000,0.031000000,531,833,838,False
104,7,455,545,0.455000000,0.045000000,545,832,839,False
105,0,474,526,0.474000000,0.026000000,526,847,840,False
105,1,459,541,0.459000000,0.041000000,541,846,841,False
105,2,435,565,0.435000000,0.065000000,565,845,842,False
105,3,459,541,0.459000000,0.041000000,541,844,843,False
105,4,441,559,0.441000000,0.059000000,559,843,844,False
105,5,467,533,0.467000000,0.033000000,533,842,845,False
105,6,444,556,0.444000000,0.056000000,556,841,846,False
105,7,449,551,0.449000000,0.051000000,551,840,847,False
106,0,454,546,0.454000000,0.046000000,546,855,848,False
106,1,447,553,0.447000000,0.053000000,553,854,849,False
106,2,446,554,0.446000000,0.054000000,554,853,850,False
106,3,418,582,0.418000000,0.082000000,582,852,851,False
106,4,474,526,0.474000000,0.026000000,526,851,852,False
106,5,441,559,0.441000000,0.059000000,559,850,853,False
106,6,441,559,0.441000000,0.059000000,559,849,854,False
106,7,469,531,0.469000000,0.031000000,531,848,855,False
107,0,487,513,0.487000000,0.013000000,513,863,856,False
107,1,446,554,0.446000000,0.054000000,554,862,857,False
107,2,434,566,0.434000000,0.066000000,566,861,858,False
107,3,468,532,0.468000000,0.032000000,532,860,859,False
107,4,455,545,0.455000000,0.045000000,545,859,860,False
107,5,431,569,0.431000000,0.069000000,569,858,861,False
107,6,452,548,0.452000000,0.048000000,548,857,862,False
107,7,449,551,0.449000000,0.051000000,551,856,863,False
108,0,477,523,0.477000000,0.023000000,523,871,864,False
108,1,452,548,0.452000000,0.048000000,548,870,865,False
108,2,458,542,0.458000000,0.042000000,542,869,866,False
108,3,445,555,0.445000000,0.055000000,555,868,867,False
108,4,457,543,0.457000000,0.043000000,543,867,868,False
108,5,436,564,0.436000000,0.064000000,564,866,869,False
108,6,454,546,0.454000000,0.046000000,546,865,870,False
108,7,450,550,0.450000000,0.050000000,550,864,871,False
109,0,463,537,0.463000000,0.037000000,537,879,872,False
109,1,469,531,0.469000000,0.031000000,531,878,873,False
109,2,442,558,0.442000000,0.058000000,558,877,874,False
109,3,418,582,0.418000000,0.082000000,582,876,875,False
109,4,435,565,0.435000000,0.065000000,565,875,876,False
109,5,465,535,0.465000000,0.035000000,535,874,877,False
109,6,444,556,0.444000000,0.056000000,556,873,878,False
109,7,451,549,0.451000000,0.049000000,549,872,879,False
110,0,442,558,0.442000000,0.058000000,558,887,880,False
110,1,443,557,0.443000000,0.057000000,557,886,881,False
110,2,462,538,0.462000000,0.038000000,538,885,882,False
110,3,446,554,0.446000000,0.054000000,554,884,883,False
110,4,472,528,0.472000000,0.028000000,528,883,884,False
110,5,467,533,0.467000000,0.033000000,533,882,885,False
110,6,445,555,0.445000000,0.055000000,555,881,886,False
110,7,467,533,0.467000000,0.033000000,533,880,887,False
111,0,435,565,0.435000000,0.065000000,565,895,888,False
111,1,472,528,0.472000000,0.028000000,528,894,889,False
111,2,453,547,0.453000000,0.047000000,547,893,890,False
111,3,443,557,0.443000000,0.057000000,557,892,891,False
111,4,455,545,0.455000000,0.045000000,545,891,892,False
111,5,446,554,0.446000000,0.054000000,554,890,893,False
111,6,461,539,0.461000000,0.039000000,539,889,894,False
111,7,457,543,0.457000000,0.043000000,543,888,895,False
112,0,437,563,0.437000000,0.063000000,563,903,896,False
112,1,429,571,0.429000000,0.071000000,571,902,897,False
112,2,471,529,0.471000000,0.029000000,529,901,898,False
112,3,426,574,0.426000000,0.074000000,574,900,899,False
112,4,439,561,0.439000000,0.061000000,561,899,900,False
112,5,486,514,0.486000000,0.014000000,514,898,901,False
112,6,424,576,0.424000000,0.076000000,576,897,902,False
112,7,437,563,0.437000000,0.063000000,563,896,903,False
113,0,484,516,0.484000000,0.016000000,516,911,904,False
113,1,442,558,0.442000000,0.058000000,558,910,905,False
113,2,448,552,0.448000000,0.052000000,552,909,906,False
113,3,444,556,0.444000000,0.056000000,556,908,907,False
113,4,446,554,0.446000000,0.054000000,554,907,908,False
113,5,457,543,0.457000000,0.043000000,543,906,909,False
113,6,472,528,0.472000000,0.028000000,528,905,910,False
113,7,436,564,0.436000000,0.064000000,564,904,911,False
114,0,476,524,0.476000000,0.024000000,524,919,912,False
114,1,433,567,0.433000000,0.067000000,567,918,913,False
114,2,459,541,0.459000000,0.041000000,541,917,914,False
114,3,464,536,0.464000000,0.036000000,536,916,915,False
114,4,459,541,0.459000000,0.041000000,541,915,916,False
114,5,454,546,0.454000000,0.046000000,546,914,917,False
114,6,431,569,0.431000000,0.069000000,569,913,918,False
114,7,452,548,0.452000000,0.048000000,548,912,919,False
115,0,453,547,0.453000000,0.047000000,547,927,920,False
115,1,458,542,0.458000000,0.042000000,542,926,921,False
115,2,451,549,0.451000000,0.049000000,549,925,922,False
115,3,458,542,0.458000000,0.042000000,542,924,923,False
115,4,442,558,0.442000000,0.058000000,558,923,924,False
115,5,430,570,0.430000000,0.070000000,570,922,925,False
115,6,455,545,0.455000000,0.045000000,545,921,926,False
115,7,473,527,0.473000000,0.027000000,527,920,927,False
116,0,455,545,0.455000000,0.045000000,545,935,928,False
116,1,419,581,0.419000000,0.081000000,581,934,929,False
116,2,441,559,0.441000000,0.059000000,559,933,930,False
116,3,420,580,0.420000000,0.080000000,580,932,931,False
116,4,460,540,0.460000000,0.040000000,540,931,932,False
116,5,439,561,0.439000000,0.061000000,561,930,933,False
116,6,479,521,0.479000000,0.021000000,521,929,934,False
116,7,459,541,0.459000000,0.041000000,541,928,935,False
117,0,467,533,0.467000000,0.033000000,533,943,936,False
117,1,461,539,0.461000000,0.039000000,539,942,937,False
117,2,452,548,0.452000000,0.048000000,548,941,938,False
117,3,456,544,0.456000000,0.044000000,544,940,939,False
117,4,448,552,0.448000000,0.052000000,552,939,940,False
117,5,449,551,0.449000000,0.051000000,551,938,941,False
117,6,453,547,0.453000000,0.047000000,547,937,942,False
117,7,449,551,0.449000000,0.051000000,551,936,943,False
118,0,440,560,0.440000000,0.060000000,560,951,944,False
118,1,426,574,0.426000000,0.074000000,574,950,945,False
118,2,476,524,0.476000000,0.024000000,524,949,946,False
118,3,457,543,0.457000000,0.043000000,543,948,947,False
118,4,449,551,0.449000000,0.051000000,551,947,948,False
118,5,453,547,0.453000000,0.047000000,547,946,949,False
118,6,445,555,0.445000000,0.055000000,555,945,950,False
118,7,445,555,0.445000000,0.055000000,555,944,951,False
119,0,448,552,0.448000000,0.052000000,552,959,952,False
119,1,466,534,0.466000000,0.034000000,534,958,953,False
119,2,449,551,0.449000000,0.051000000,551,957,954,False
119,3,454,546,0.454000000,0.046000000,546,956,955,False
119,4,452,548,0.452000000,0.048000000,548,955,956,False
119,5,459,541,0.459000000,0.041000000,541,954,957,False
119,6,447,553,0.447000000,0.053000000,553,953,958,False
119,7,483,517,0.483000000,0.017000000,517,952,959,False
120,0,459,541,0.459000000,0.041000000,541,967,960,False
120,1,469,531,0.469000000,0.031000000,531,966,961,False
120,2,448,552,0.448000000,0.052000000,552,965,962,False
120,3,421,579,0.421000000,0.079000000,579,964,963,False
120,4,442,558,0.442000000,0.058000000,558,963,964,False
120,5,462,538,0.462000000,0.038000000,538,962,965,False
120,6,437,563,0.437000000,0.063000000,563,961,966,False
120,7,472,528,0.472000000,0.028000000,528,960,967,False
121,0,459,541,0.459000000,0.041000000,541,975,968,False
121,1,443,557,0.443000000,0.057000000,557,974,969,False
121,2,459,541,0.459000000,0.041000000,541,973,970,False
121,3,441,559,0.441000000,0.059000000,559,972,971,False
121,4,447,553,0.447000000,0.053000000,553,971,972,False
121,5,445,555,0.445000000,0.055000000,555,970,973,False
121,6,470,530,0.470000000,0.030000000,530,969,974,False
121,7,463,537,0.463000000,0.037000000,537,968,975,False
122,0,441,559,0.441000000,0.059000000,559,983,976,False
122,1,459,541,0.459000000,0.041000000,541,982,977,False
122,2,461,539,0.461000000,0.039000000,539,981,978,False
122,3,451,549,0.451000000,0.049000000,549,980,979,False
122,4,452,548,0.452000000,0.048000000,548,979,980,False
122,5,464,536,0.464000000,0.036000000,536,978,981,False
122,6,467,533,0.467000000,0.033000000,533,977,982,False
122,7,451,549,0.451000000,0.049000000,549,976,983,False
123,0,481,519,0.481000000,0.019000000,519,991,984,False
123,1,440,560,0.440000000,0.060000000,560,990,985,False
123,2,469,531,0.469000000,0.031000000,531,989,986,False
123,3,440,560,0.440000000,0.060000000,560,988,987,False
123,4,446,554,0.446000000,0.054000000,554,987,988,False
123,5,477,523,0.477000000,0.023000000,523,986,989,False
123,6,420,580,0.420000000,0.080000000,580,985,990,False
123,7,463,537,0.463000000,0.037000000,537,984,991,False
124,0,452,548,0.452000000,0.048000000,548,999,992,False
124,1,456,544,0.456000000,0.044000000,544,998,993,False
