byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
8,7,437,563,0.437000000,0.063000000,563,64,71,False
9,0,435,565,0.435000000,0.065000000,565,79,72,False
9,1,388,612,0.388000000,0.112000000,612,78,73,True
9,2,411,589,0.411000000,0.089000000,589,77,74,False
9,3,445,555,0.445000000,0.055000000,555,76,75,False
9,4,415,585,0.415000000,0.085000000,585,75,76,False
9,5,398,602,0.398000000,0.102000000,602,74,77,False
9,6,444,556,0.444000000,0.056000000,556,73,78,False
9,7,399,601,0.399000000,0.101000000,601,72,79,False
10,0,429,571,0.429000000,0.071000000,571,87,80,False
10,1,429,571,0.429000000,0.071000000,571,86,81,False
10,2,396,604,0.396000000,0.104000000,604,85,82,False
10,3,436,564,0.436000000,0.064000000,564,84,83,False
10,4,392,608,0.392000000,0.108000000,608,83,84,True
10,5,396,604,0.396000000,0.104000000,604,82,85,False
10,6,397,603,0.397000000,0.103000000,603,81,86,False
10,7,442,558,0.442000000,0.058000000,558,80,87,False
11,0,396,604,0.396000000,0.104000000,604,95,88,False
11,1,415,585,0.415000000,0.085000000,585,94,89,False
11,2,409,591,0.409000000,0.091000000,591,93,90,False
11,3,448,552,0.448000000,0.052000000,552,92,91,False
11,4,393,607,0.393000000,0.107000000,607,91,92,True
11,5,418,582,0.418000000,0.082000000,582,90,93,False
11,6,407,593,0.407000000,0.093000000,593,89,94,False
11,7,438,562,0.438000000,0.062000000,562,88,95,False
12,0,399,601,0.399000000,0.101000000,601,103,96,False
12,1,419,581,0.419000000,0.081000000,581,102,97,False
12,2,400,600,0.400000000,0.100000000,600,101,98,False
12,3,427,573,0.427000000,0.073000000,573,100,99,False
12,4,437,563,0.437000000,0.063000000,563,99,100,False
12,5,418,582,0.418000000,0.082000000,582,98,101,False
12,6,391,609,0.391000000,0.109000000,609,97,102,True
12,7,406,594,0.406000000,0.094000000,594,96,103,False
13,0,421,579,0.421000000,0.079000000,579,111,104,False
13,1,403,597,0.403000000,0.097000000,597,110,105,False
13,2,443,557,0.443000000,0.057000000,557,109,106,False
13,3,407,593,0.407000000,0.093000000,593,108,107,False
13,4,387,613,0.387000000,0.113000000,613,107,108,True
13,5,397,603,0.397000000,0.103000000,603,106,109,False
13,6,414,586,0.414000000,0.086000000,586,105,110,False
13,7,451,549,0.451000000,0.049000000,549,104,111,False
14,0,422,578,0.422000000,0.078000000,578,119,112,False
14,1,431,569,0.431000000,0.069000000,569,118,113,False
14,2,398,602,0.398000000,0.102000000,602,117,114,False
14,3,389,611,0.389000000,0.111000000,611,116,115,True
14,4,390,610,0.390000000,0.110000000,610,115,116,True
14,5,400,600,0.400000000,0.100000000,600,114,117,False
14,6,408,592,0.408000000,0.092000000,592,113,118,False
14,7,443,557,0.443000000,0.057000000,557,112,119,False
15,0,419,581,0.419000000,0.081000000,581,127,120,False
15,1,404,596,0.404000000,0.096000000,596,126,121,False
15,2,413,587,0.413000000,0.087000000,587,125,122,False
15,3,438,562,0.438000000,0.062000000,562,124,123,False
15,4,419,581,0.419000000,0.081000000,581,123,124,False
15,5,418,582,0.418000000,0.082000000,582,122,125,False
15,6,417,583,0.417000000,0.083000000,583,121,126,False
15,7,390,610,0.390000000,0.110000000,610,120,127,True
16,0,420,580,0.420000000,0.080000000,580,135,128,False
16,1,405,595,0.405000000,0.095000000,595,134,129,False
16,2,419,581,0.419000000,0.081000000,581,133,130,False
16,3,423,577,0.423000000,0.077000000,577,132,131,False
16,4,415,585,0.415000000,0.085000000,585,131,132,False
16,5,424,576,0.424000000,0.076000000,576,130,133,False
16,6,381,619,0.381000000,0.119000000,619,129,134,True
16,7,425,575,0.425000000,0.075000000,575,128,135,False
17,0,413,587,0.413000000,0.087000000,587,143,136,False
17,1,411,589,0.411000000,0.089000000,589,142,137,False
17,2,395,605,0.395000000,0.105000000,605,141,138,False
17,3,413,587,0.413000000,0.087000000,587,140,139,False
17,4,416,584,0.416000000,0.084000000,584,139,140,False
17,5,418,582,0.418000000,0.082000000,582,138,141,False
17,6,429,571,0.429000000,0.071000000,571,137,142,False
17,7,426,574,0.426000000,0.074000000,574,136,143,False
18,0,429,571,0.429000000,0.071000000,571,151,144,False
18,1,428,572,0.428000000,0.072000000,572,150,145,False
18,2,413,587,0.413000000,0.087000000,587,149,146,False
18,3,437,563,0.437000000,0.063000000,563,148,147,False
18,4,429,571,0.429000000,0.071000000,571,147,148,False
18,5,411,589,0.411000000,0.089000000,589,146,149,False
18,6,422,578,0.422000000,0.078000000,578,145,150,False
18,7,412,588,0.412000000,0.088000000,588,144,151,False
19,0,413,587,0.413000000,0.087000000,587,159,152,False
19,1,426,574,0.426000000,0.074000000,574,158,153,False
19,2,428,572,0.428000000,0.072000000,572,157,154,False
19,3,454,546,0.454000000,0.046000000,546,156,155,False
19,4,390,610,0.390000000,0.110000000,610,155,156,True
19,5,399,601,0.399000000,0.101000000,601,154,157,False
19,6,432,568,0.432000000,0.068000000,568,153,158,False
19,7,403,597,0.403000000,0.097000000,597,152,159,False
20,0,418,582,0.418000000,0.082000000,582,167,160,False
20,1,413,587,0.413000000,0.087000000,587,166,161,False
20,2,406,594,0.406000000,0.094000000,594,165,162,False
20,3,419,581,0.419000000,0.081000000,581,164,163,False
20,4,414,586,0.414000000,0.086000000,586,163,164,False
20,5,425,575,0.425000000,0.075000000,575,162,165,False
20,6,385,615,0.385000000,0.115000000,615,161,166,True
20,7,388,612,0.388000000,0.112000000,612,160,167,True
21,0,425,575,0.425000000,0.075000000,575,175,168,False
21,1,413,587,0.413000000,0.087000000,587,174,169,False
21,2,404,596,0.404000000,0.096000000,596,173,170,False
21,3,429,571,0.429000000,0.071000000,571,172,171,False
21,4,395,605,0.395000000,0.105000000,605,171,172,False
21,5,393,607,0.393000000,0.107000000,607,170,173,True
21,6,421,579,0.421000000,0.079000000,579,169,174,False
21,7,412,588,0.412000000,0.088000000,588,168,175,False
22,0,388,612,0.388000000,0.112000000,612,183,176,True
22,1,420,580,0.420000000,0.080000000,580,182,177,False
22,2,403,597,0.403000000,0.097000000,597,181,178,False
22,3,407,593,0.407000000,0.093000000,593,180,179,False
22,4,407,593,0.407000000,0.093000000,593,179,180,False
22,5,420,580,0.420000000,0.080000000,580,178,181,False
22,6,400,600,0.400000000,0.100000000,600,177,182,False
22,7,402,598,0.402000000,0.098000000,598,176,183,False
23,0,431,569,0.431000000,0.069000000,569,191,184,False
23,1,407,593,0.407000000,0.093000000,593,190,185,False
23,2,409,591,0.409000000,0.091000000,591,189,186,False
23,3,408,592,0.408000000,0.092000000,592,188,187,False
23,4,414,586,0.414000000,0.086000000,586,187,188,False
23,5,384,616,0.384000000,0.116000000,616,186,189,True
23,6,416,584,0.416000000,0.084000000,584,185,190,False
23,7,418,582,0.418000000,0.082000000,582,184,191,False
24,0,420,580,0.420000000,0.080000000,580,199,192,False
24,1,433,567,0.433000000,0.067000000,567,198,193,False
24,2,437,563,0.437000000,0.063000000,563,197,194,False
24,3,425,575,0.425000000,0.075000000,575,196,195,False
24,4,438,562,0.438000000,0.062000000,562,195,196,False
24,5,441,559,0.441000000,0.059000000,559,194,197,False
24,6,395,605,0.395000000,0.105000000,605,193,198,False
24,7,434,566,0.434000000,0.066000000,566,192,199,False
25,0,445,555,0.445000000,0.055000000,555,207,200,False
25,1,425,575,0.425000000,0.075000000,575,206,201,False
25,2,420,580,0.420000000,0.080000000,580,205,202,False
25,3,429,571,0.429000000,0.071000000,571,204,203,False
25,4,414,586,0.414000000,0.086000000,586,203,204,False
25,5,408,592,0.408000000,0.092000000,592,202,205,False
25,6,402,598,0.402000000,0.098000000,598,201,206,False
25,7,406,594,0.406000000,0.094000000,594,200,207,False
26,0,402,598,0.402000000,0.098000000,598,215,208,False
26,1,420,580,0.420000000,0.080000000,580,214,209,False
26,2,431,569,0.431000000,0.069000000,569,213,210,False
26,3,395,605,0.395000000,0.105000000,605,212,211,False
26,4,398,602,0.398000000,0.102000000,602,211,212,False
26,5,437,563,0.437000000,0.063000000,563,210,213,False
26,6,438,562,0.438000000,0.062000000,562,209,214,False
26,7,424,576,0.424000000,0.076000000,576,208,215,False
27,0,402,598,0.402000000,0.098000000,598,223,216,False
27,1,402,598,0.402000000,0.098000000,598,222,217,False
27,2,382,618,0.382000000,0.118000000,618,221,218,True
27,3,429,571,0.429000000,0.071000000,571,220,219,False
27,4,417,583,0.417000000,0.083000000,583,219,220,False
27,5,399,601,0.399000000,0.101000000,601,218,221,False
27,6,426,574,0.426000000,0.074000000,574,217,222,False
27,7,425,575,0.425000000,0.075000000,575,216,223,False
28,0,404,596,0.404000000,0.096000000,596,231,224,False
28,1,422,578,0.422000000,0.078000000,578,230,225,False
28,2,433,567,0.433000000,0.067000000,567,229,226,False
28,3,431,569,0.431000000,0.069000000,569,228,227,False
28,4,422,578,0.422000000,0.078000000,578,227,228,False
28,5,460,540,0.460000000,0.040000000,540,226,229,False
28,6,418,582,0.418000000,0.082000000,582,225,230,False
28,7,424,576,0.424000000,0.076000000,576,224,231,False
29,0,410,590,0.410000000,0.090000000,590,239,232,False
29,1,412,588,0.412000000,0.088000000,588,238,233,False
29,2,437,563,0.437000000,0.063000000,563,237,234,False
29,3,428,572,0.428000000,0.072000000,572,236,235,False
29,4,384,616,0.384000000,0.116000000,616,235,236,True
29,5,408,592,0.408000000,0.092000000,592,234,237,False
29,6,417,583,0.417000000,0.083000000,583,233,238,False
29,7,439,561,0.439000000,0.061000000,561,232,239,False
30,0,393,607,0.393000000,0.107000000,607,247,240,True
30,1,385,615,0.385000000,0.115000000,615,246,241,True
30,2,384,616,0.384000000,0.116000000,616,245,242,True
30,3,423,577,0.423000000,0.077000000,577,244,243,False
30,4,413,587,0.413000000,0.087000000,587,243,244,False
30,5,417,583,0.417000000,0.083000000,583,242,245,False
30,6,408,592,0.408000000,0.092000000,592,241,246,False
30,7,398,602,0.398000000,0.102000000,602,240,247,False
31,0,419,581,0.419000000,0.081000000,581,255,248,False
31,1,413,587,0.413000000,0.087000000,587,254,249,False
31,2,413,587,0.413000000,0.087000000,587,253,250,False
31,3,447,553,0.447000000,0.053000000,553,252,251,False
31,4,409,591,0.409000000,0.091000000,591,251,252,False
31,5,411,589,0.411000000,0.089000000,589,250,253,False
31,6,405,595,0.405000000,0.095000000,595,249,254,False
31,7,408,592,0.408000000,0.092000000,592,248,255,False
32,0,383,617,0.383000000,0.117000000,617,263,256,True
32,1,422,578,0.422000000,0.078000000,578,262,257,False
32,2,427,573,0.427000000,0.073000000,573,261,258,False
32,3,399,601,0.399000000,0.101000000,601,260,259,False
32,4,409,591,0.409000000,0.091000000,591,259,260,False
32,5,425,575,0.425000000,0.075000000,575,258,261,False
32,6,392,608,0.392000000,0.108000000,608,257,262,True
32,7,404,596,0.404000000,0.096000000,596,256,263,False
33,0,411,589,0.411000000,0.089000000,589,271,264,False
33,1,428,572,0.428000000,0.072000000,572,270,265,False
33,2,412,588,0.412000000,0.088000000,588,269,266,False
33,3,430,570,0.430000000,0.070000000,570,268,267,False
33,4,410,590,0.410000000,0.090000000,590,267,268,False
33,5,432,568,0.432000000,0.068000000,568,266,269,False
33,6,406,594,0.406000000,0.094000000,594,265,270,False
33,7,408,592,0.408000000,0.092000000,592,264,271,False
34,0,426,574,0.426000000,0.074000000,574,279,272,False
34,1,432,568,0.432000000,0.068000000,568,278,273,False
34,2,429,571,0.429000000,0.071000000,571,277,274,False
34,3,424,576,0.424000000,0.076000000,576,276,275,False
34,4,426,574,0.426000000,0.074000000,574,275,276,False
34,5,439,561,0.439000000,0.061000000,561,274,277,False
34,6,421,579,0.421000000,0.079000000,579,273,278,False
34,7,432,568,0.432000000,0.068000000,568,272,279,False
35,0,454,546,0.454000000,0.046000000,546,287,280,False
35,1,411,589,0.411000000,0.089000000,589,286,281,False
35,2,425,575,0.425000000,0.075000000,575,285,282,False
35,3,445,555,0.445000000,0.055000000,555,284,283,False
35,4,413,587,0.413000000,0.087000000,587,283,284,False
35,5,395,605,0.395000000,0.105000000,605,282,285,False
35,6,397,603,0.397000000,0.103000000,603,281,286,False
35,7,411,589,0.411000000,0.089000000,589,280,287,False
36,0,417,583,0.417000000,0.083000000,583,295,288,False
36,1,389,611,0.389000000,0.111000000,611,294,289,True
36,2,424,576,0.424000000,0.076000000,576,293,290,False
36,3,439,561,0.439000000,0.061000000,561,292,291,False
36,4,432,568,0.432000000,0.068000000,568,291,292,False
36,5,432,568,0.432000000,0.068000000,568,290,293,False
36,6,425,575,0.425000000,0.075000000,575,289,294,False
36,7,413,587,0.413000000,0.087000000,587,288,295,False
37,0,422,578,0.422000000,0.078000000,578,303,296,False
37,1,427,573,0.427000000,0.073000000,573,302,297,False
37,2,434,566,0.434000000,0.066000000,566,301,298,False
37,3,425,575,0.425000000,0.075000000,575,300,299,False
37,4,435,565,0.435000000,0.065000000,565,299,300,False
37,5,383,617,0.383000000,0.117000000,617,298,301,True
37,6,404,596,0.404000000,0.096000000,596,297,302,False
37,7,429,571,0.429000000,0.071000000,571,296,303,False
38,0,396,604,0.396000000,0.104000000,604,311,304,False
38,1,426,574,0.426000000,0.074000000,574,310,305,False
38,2,412,588,0.412000000,0.088000000,588,309,306,False
38,3,407,593,0.407000000,0.093000000,593,308,307,False
38,4,398,602,0.398000000,0.102000000,602,307,308,False
38,5,446,554,0.446000000,0.054000000,554,306,309,False
38,6,397,603,0.397000000,0.103000000,603,305,310,False
38,7,418,582,0.418000000,0.082000000,582,304,311,False
39,0,414,586,0.414000000,0.086000000,586,319,312,False
39,1,425,575,0.425000000,0.075000000,575,318,313,False
39,2,420,580,0.420000000,0.080000000,580,317,314,False
39,3,418,582,0.418000000,0.082000000,582,316,315,False
39,4,396,604,0.396000000,0.104000000,604,315,316,False
39,5,403,597,0.403000000,0.097000000,597,314,317,False
39,6,439,561,0.439000000,0.061000000,561,313,318,False
39,7,398,602,0.398000000,0.102000000,602,312,319,False
40,0,436,564,0.436000000,0.064000000,564,327,320,False
40,1,377,623,0.377000000,0.123000000,623,326,321,True
40,2,411,589,0.411000000,0.089000000,589,325,322,False
40,3,423,577,0.423000000,0.077000000,577,324,323,False
40,4,413,587,0.413000000,0.087000000,587,323,324,False
40,5,402,598,0.402000000,0.098000000,598,322,325,False
40,6,396,604,0.396000000,0.104000000,604,321,326,False
40,7,418,582,0.418000000,0.082000000,582,320,327,False
41,0,402,598,0.402000000,0.098000000,598,335,328,False
41,1,390,610,0.390000000,0.110000000,610,334,329,True
41,2,412,588,0.412000000,0.088000000,588,333,330,False
41,3,411,589,0.411000000,0.089000000,589,332,331,False
41,4,403,597,0.403000000,0.097000000,597,331,332,False
41,5,385,615,0.385000000,0.115000000,615,330,333,True
41,6,394,606,0.394000000,0.106000000,606,329,334,True
41,7,418,582,0.418000000,0.082000000,582,328,335,False
42,0,415,585,0.415000000,0.085000000,585,343,336,False
42,1,432,568,0.432000000,0.068000000,568,342,337,False
42,2,397,603,0.397000000,0.103000000,603,341,338,False
42,3,394,606,0.394000000,0.106000000,606,340,339,True
42,4,409,591,0.409000000,0.091000000,591,339,340,False
42,5,418,582,0.418000000,0.082000000,582,338,341,False
42,6,440,560,0.440000000,0.060000000,560,337,342,False
42,7,423,577,0.423000000,0.077000000,577,336,343,False
43,0,421,579,0.421000000,0.079000000,579,351,344,False
43,1,414,586,0.414000000,0.086000000,586,350,345,False
43,2,432,568,0.432000000,0.068000000,568,349,346,False
43,3,422,578,0.422000000,0.078000000,578,348,347,False
43,4,434,566,0.434000000,0.066000000,566,347,348,False
43,5,427,573,0.427000000,0.073000000,573,346,349,False
43,6,431,569,0.431000000,0.069000000,569,345,350,False
43,7,405,595,0.405000000,0.095000000,595,344,351,False
44,0,386,614,0.386000000,0.114000000,614,359,352,True
44,1,387,613,0.387000000,0.113000000,613,358,353,True
44,2,450,550,0.450000000,0.050000000,550,357,354,False
44,3,437,563,0.437000000,0.063000000,563,356,355,False
44,4,400,600,0.400000000,0.100000000,600,355,356,False
44,5,422,578,0.422000000,0.078000000,578,354,357,False
44,6,394,606,0.394000000,0.106000000,606,353,358,True
44,7,420,580,0.420000000,0.080000000,580,352,359,False
45,0,417,583,0.417000000,0.083000000,583,367,360,False
45,1,406,594,0.406000000,0.094000000,594,366,361,False
45,2,403,597,0.403000000,0.097000000,597,365,362,False
45,3,437,563,0.437000000,0.063000000,563,364,363,False
45,4,435,565,0.435000000,0.065000000,565,363,364,False
45,5,419,581,0.419000000,0.081000000,581,362,365,False
45,6,399,601,0.399000000,0.101000000,601,361,366,False
45,7,391,609,0.391000000,0.109000000,609,360,367,True
46,0,421,579,0.421000000,0.079000000,579,375,368,False
46,1,416,584,0.416000000,0.084000000,584,374,369,False
46,2,407,593,0.407000000,0.093000000,593,373,370,False
46,3,447,553,0.447000000,0.053000000,553,372,371,False
46,4,437,563,0.437000000,0.063000000,563,371,372,False
46,5,408,592,0.408000000,0.092000000,592,370,373,False
46,6,400,600,0.400000000,0.100000000,600,369,374,False
46,7,445,555,0.445000000,0.055000000,555,368,375,False
47,0,420,580,0.420000000,0.080000000,580,383,376,False
47,1,420,580,0.420000000,0.080000000,580,382,377,False
47,2,379,621,0.379000000,0.121000000,621,381,378,True
47,3,420,580,0.420000000,0.080000000,580,380,379,False
47,4,417,583,0.417000000,0.083000000,583,379,380,False
47,5,411,589,0.411000000,0.089000000,589,378,381,False
47,6,425,575,0.425000000,0.075000000,575,377,382,False
47,7,401,599,0.401000000,0.099000000,599,376,383,False
48,0,400,600,0.400000000,0.100000000,600,391,384,False
48,1,411,589,0.411000000,0.089000000,589,390,385,False
48,2,418,582,0.418000000,0.082000000,582,389,386,False
48,3,402,598,0.402000000,0.098000000,598,388,387,False
48,4,390,610,0.390000000,0.110000000,610,387,388,True
48,5,425,575,0.425000000,0.075000000,575,386,389,False
48,6,416,584,0.416000000,0.084000000,584,385,390,False
48,7,423,577,0.423000000,0.077000000,577,384,391,False
49,0,406,594,0.406000000,0.094000000,594,399,392,False
49,1,429,571,0.429000000,0.071000000,571,398,393,False
49,2,445,555,0.445000000,0.055000000,555,397,394,False
49,3,403,597,0.403000000,0.097000000,597,396,395,False
49,4,403,597,0.403000000,0.097000000,597,395,396,False
49,5,425,575,0.425000000,0.075000000,575,394,397,False
49,6,429,571,0.429000000,0.071000000,571,393,398,False
49,7,415,585,0.415000000,0.085000000,585,392,399,False
50,0,408,592,0.408000000,0.092000000,592,407,400,False
50,1,427,573,0.427000000,0.073000000,573,406,401,False
50,2,396,604,0.396000000,0.104000000,604,405,402,False
50,3,412,588,0.412000000,0.088000000,588,404,403,False
50,4,412,588,0.412000000,0.088000000,588,403,404,False
50,5,438,562,0.438000000,0.062000000,562,402,405,False
50,6,428,572,0.428000000,0.072000000,572,401,406,False
50,7,419,581,0.419000000,0.081000000,581,400,407,False
51,0,416,584,0.416000000,0.084000000,584,415,408,False
51,1,438,562,0.438000000,0.062000000,562,414,409,False
51,2,407,593,0.407000000,0.093000000,593,413,410,False
51,3,411,589,0.411000000,0.089000000,589,412,411,False
51,4,429,571,0.429000000,0.071000000,571,411,412,False
51,5,412,588,0.412000000,0.088000000,588,410,413,False
51,6,407,593,0.407000000,0.093000000,593,409,414,False
51,7,422,578,0.422000000,0.078000000,578,408,415,False
52,0,402,598,0.402000000,0.098000000,598,423,416,False
52,1,399,601,0.399000000,0.101000000,601,422,417,False
52,2,417,583,0.417000000,0.083000000,583,421,418,False
52,3,388,612,0.388000000,0.112000000,612,420,419,True
52,4,419,581,0.419000000,0.081000000,581,419,420,False
52,5,390,610,0.390000000,0.110000000,610,418,421,True
52,6,407,593,0.407000000,0.093000000,593,417,422,False
52,7,419,581,0.419000000,0.081000000,581,416,423,False
53,0,403,597,0.403000000,0.097000000,597,431,424,False
53,1,433,567,0.433000000,0.067000000,567,430,425,False
53,2,432,568,0.432000000,0.068000000,568,429,426,False
53,3,392,608,0.392000000,0.108000000,608,428,427,True
53,4,415,585,0.415000000,0.085000000,585,427,428,False
53,5,429,571,0.429000000,0.071000000,571,426,429,False
53,6,431,569,0.431000000,0.069000000,569,425,430,False
53,7,402,598,0.402000000,0.098000000,598,424,431,False
54,0,421,579,0.421000000,0.079000000,579,439,432,False
54,1,404,596,0.404000000,0.096000000,596,438,433,False
54,2,409,591,0.409000000,0.091000000,591,437,434,False
54,3,386,614,0.386000000,0.114000000,614,436,435,True
54,4,401,599,0.401000000,0.099000000,599,435,436,False
54,5,423,577,0.423000000,0.077000000,577,434,437,False
54,6,448,552,0.448000000,0.052000000,552,433,438,False
54,7,407,593,0.407000000,0.093000000,593,432,439,False
55,0,425,575,0.425000000,0.075000000,575,447,440,False
55,1,420,580,0.420000000,0.080000000,580,446,441,False
55,2,391,609,0.391000000,0.109000000,609,445,442,True
55,3,406,594,0.406000000,0.094000000,594,444,443,False
55,4,419,581,0.419000000,0.081000000,581,443,444,False
55,5,432,568,0.432000000,0.068000000,568,442,445,False
55,6,409,591,0.409000000,0.091000000,591,441,446,False
55,7,424,576,0.424000000,0.076000000,576,440,447,False
56,0,429,571,0.429000000,0.071000000,571,455,448,False
56,1,421,579,0.421000000,0.079000000,579,454,449,False
56,2,422,578,0.422000000,0.078000000,578,453,450,False
56,3,403,597,0.403000000,0.097000000,597,452,451,False
56,4,441,559,0.441000000,0.059000000,559,451,452,False
56,5,399,601,0.399000000,0.101000000,601,450,453,False
56,6,441,559,0.441000000,0.059000000,559,449,454,False
56,7,407,593,0.407000000,0.093000000,593,448,455,False
57,0,401,599,0.401000000,0.099000000,599,463,456,False
57,1,399,601,0.399000000,0.101000000,601,462,457,False
57,2,438,562,0.438000000,0.062000000,562,461,458,False
57,3,409,591,0.409000000,0.091000000,591,460,459,False
57,4,388,612,0.388000000,0.112000000,612,459,460,True
57,5,446,554,0.446000000,0.054000000,554,458,461,False
57,6,400,600,0.400000000,0.100000000,600,457,462,False
57,7,418,582,0.418000000,0.082000000,582,456,463,False
58,0,384,616,0.384000000,0.116000000,616,471,464,True
58,1,410,590,0.410000000,0.090000000,590,470,465,False
58,2,440,560,0.440000000,0.060000000,560,469,466,False
58,3,423,577,0.423000000,0.077000000,577,468,467,False
58,4,398,602,0.398000000,0.102000000,602,467,468,False
58,5,409,591,0.409000000,0.091000000,591,466,469,False
58,6,425,575,0.425000000,0.075000000,575,465,470,False
58,7,383,617,0.383000000,0.117000000,617,464,471,True
59,0,447,553,0.447000000,0.053000000,553,479,472,False
59,1,418,582,0.418000000,0.082000000,582,478,473,False
59,2,388,612,0.388000000,0.112000000,612,477,474,True
59,3,413,587,0.413000000,0.087000000,587,476,475,False
59,4,421,579,0.421000000,0.079000000,579,475,476,False
59,5,415,585,0.415000000,0.085000000,585,474,477,False
59,6,412,588,0.412000000,0.088000000,588,473,478,False
59,7,383,617,0.383000000,0.117000000,617,472,479,True
60,0,407,593,0.407000000,0.093000000,593,487,480,False
60,1,404,596,0.404000000,0.096000000,596,486,481,False
60,2,421,579,0.421000000,0.079000000,579,485,482,False
60,3,393,607,0.393000000,0.107000000,607,484,483,True
60,4,422,578,0.422000000,0.078000000,578,483,484,False
60,5,436,564,0.436000000,0.064000000,564,482,485,False
60,6,395,605,0.395000000,0.105000000,605,481,486,False
60,7,414,586,0.414000000,0.086000000,586,480,487,False
61,0,444,556,0.444000000,0.056000000,556,495,488,False
61,1,434,566,0.434000000,0.066000000,566,494,489,False
61,2,411,589,0.411000000,0.089000000,589,493,490,False
61,3,417,583,0.417000000,0.083000000,583,492,491,False
61,4,409,591,0.409000000,0.091000000,591,491,492,False
61,5,394,606,0.394000000,0.106000000,606,490,493,True
61,6,403,597,0.403000000,0.097000000,597,489,494,False
61,7,437,563,0.437000000,0.063000000,563,488,495,False
